dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18898,0.08500,0.06000,0.15972
17/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18590,0.08282,0.06000,0.15672
17/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18408,0.08162,0.06000,0.15497
17/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18140,0.07961,0.06000,0.15234
17/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18619,0.08400,0.06000,0.15718
17/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18318,0.08162,0.06000,0.15421
17/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18206,0.08083,0.06000,0.15312
17/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17909,0.07840,0.06000,0.15018
17/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17825,0.07797,0.06000,0.14939
17/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17783,0.07771,0.06000,0.14899
17/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17743,0.07745,0.06000,0.14861
17/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17683,0.07700,0.06000,0.14803
17/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17576,0.07612,0.06000,0.14697
17/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17575,0.07616,0.06000,0.14697
17/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17610,0.07650,0.06000,0.14732
17/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17700,0.07732,0.06000,0.14823
17/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17698,0.07732,0.06000,0.14821
17/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17711,0.07745,0.06000,0.14835
17/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17771,0.07797,0.06000,0.14894
17/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18188,0.08162,0.06000,0.15311
17/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19575,0.09375,0.06000,0.16698
17/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19840,0.09603,0.06000,0.16962
17/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19939,0.09683,0.06000,0.17060
17/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20896,0.10510,0.06000,0.18016
17/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20939,0.10510,0.06000,0.18053
17/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21812,0.11250,0.06000,0.18923
17/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22261,0.11611,0.06000,0.19368
17/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22935,0.12158,0.06000,0.20038
17/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23271,0.12423,0.06000,0.20371
17/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24465,0.13391,0.06000,0.21556
17/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.26725,0.15258,0.06000,0.23808
17/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24626,0.13391,0.06000,0.21701
17/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23649,0.12500,0.06000,0.20717
17/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23053,0.11947,0.06000,0.20115
17/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21954,0.10981,0.06000,0.19011
17/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21433,0.10510,0.06000,0.18485
17/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21848,0.10831,0.06000,0.18896
17/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20884,0.10000,0.06000,0.17929
17/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20446,0.09603,0.06000,0.17486
17/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19676,0.08950,0.06000,0.16715
17/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20465,0.09603,0.06000,0.17502
17/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19879,0.09112,0.06000,0.16916
17/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19613,0.08890,0.06000,0.16650
17/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19340,0.08661,0.06000,0.16377
17/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19674,0.08937,0.06000,0.16710
17/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19349,0.08661,0.06000,0.16385
17/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19522,0.08799,0.06000,0.16557
17/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19467,0.08747,0.06000,0.16500
17/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19338,0.08651,0.06000,0.16373
17/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19153,0.08500,0.06000,0.16189
17/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.18870,0.08272,0.06000,0.15908
17/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.18925,0.08327,0.06000,0.15964
17/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19001,0.08400,0.06000,0.16042
17/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19111,0.08500,0.06000,0.16153
17/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19298,0.08661,0.06000,0.16341
17/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19624,0.08933,0.06000,0.16667
17/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19470,0.08800,0.06000,0.16512
17/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20194,0.09400,0.06000,0.17235
17/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20443,0.09603,0.06000,0.17483
17/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.20684,0.09800,0.06000,0.17724
17/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20673,0.09786,0.06000,0.17712
17/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.21738,0.10668,0.06000,0.18776
17/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.22563,0.11346,0.06000,0.19599
17/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.23669,0.12253,0.06000,0.20703
17/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.21766,0.10650,0.06000,0.18798
17/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.22009,0.10831,0.06000,0.19038
17/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22633,0.11322,0.06000,0.19658
17/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23681,0.12158,0.06000,0.20701
17/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23466,0.11947,0.06000,0.20482
17/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24087,0.12423,0.06000,0.21098
17/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24229,0.12500,0.06000,0.21235
