dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17214,0.07000,0.06000,0.14275
28/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16598,0.06500,0.06000,0.13663
28/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15987,0.06001,0.06000,0.13057
28/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15964,0.06000,0.06000,0.13039
28/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15359,0.05501,0.06000,0.12438
28/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15339,0.05501,0.06000,0.12422
28/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15319,0.05500,0.06000,0.12406
28/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15069,0.05300,0.06000,0.12160
28/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14691,0.05001,0.06000,0.11789
28/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14629,0.04960,0.06000,0.11730
28/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14449,0.04816,0.06000,0.11553
28/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14378,0.04765,0.06000,0.11485
28/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14636,0.04999,0.06000,0.11746
28/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14681,0.05046,0.06000,0.11793
28/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14964,0.05300,0.06000,0.12078
28/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15071,0.05400,0.06000,0.12187
28/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14836,0.05200,0.06000,0.11953
28/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15037,0.05380,0.06000,0.12155
28/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15171,0.05500,0.06000,0.12290
