dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20470,0.09099,0.06070,0.16480
16/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20291,0.08985,0.06070,0.16311
16/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20234,0.08970,0.06070,0.16263
16/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20023,0.08808,0.06070,0.16057
16/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20214,0.08996,0.06070,0.16253
16/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20087,0.08899,0.06070,0.16130
16/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20073,0.08899,0.06070,0.16119
16/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20062,0.08899,0.06070,0.16110
16/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20106,0.08965,0.06070,0.16161
16/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20025,0.08899,0.06070,0.16081
16/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20018,0.08899,0.06070,0.16076
16/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20064,0.08944,0.06070,0.16122
16/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20106,0.08985,0.06070,0.16165
16/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20118,0.08999,0.06070,0.16178
16/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20117,0.09000,0.06070,0.16177
16/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20227,0.09100,0.06070,0.16288
16/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20112,0.08999,0.06070,0.16174
16/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20224,0.09099,0.06070,0.16285
16/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20385,0.09243,0.06070,0.16447
16/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20828,0.09638,0.06070,0.16890
16/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20646,0.09474,0.06070,0.16707
16/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21310,0.10063,0.06070,0.17371
16/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22141,0.10799,0.06070,0.18201
16/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22445,0.11065,0.06070,0.18505
16/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23083,0.11599,0.06070,0.19136
16/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23766,0.12190,0.06070,0.19816
16/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23967,0.12337,0.06070,0.20011
16/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24021,0.12337,0.06070,0.20056
16/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.27912,0.15747,0.06070,0.23944
16/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24536,0.12734,0.06070,0.20561
16/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23406,0.11701,0.06070,0.19423
16/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21159,0.09699,0.06070,0.17169
16/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23379,0.11599,0.06070,0.19381
16/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22730,0.10999,0.06070,0.18724
16/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20688,0.09199,0.06070,0.16676
16/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18970,0.07694,0.06070,0.14954
16/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17488,0.06400,0.06070,0.13469
16/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14981,0.04217,0.06070,0.10956
16/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12417,0.02000,0.06070,0.08389
16/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10923,0.00710,0.06070,0.06894
16/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10448,0.00300,0.06070,0.06418
16/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10344,0.00210,0.06070,0.06314
16/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10332,0.00200,0.06070,0.06302
16/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10332,0.00200,0.06070,0.06302
16/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10303,0.00175,0.06070,0.06273
16/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10266,0.00143,0.06070,0.06236
16/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10268,0.00143,0.06070,0.06236
16/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10104,0.00000,0.06070,0.06070
16/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10106,0.00001,0.06070,0.06071
16/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10268,0.00143,0.06070,0.06236
16/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10100,0.00000,0.06070,0.06070
16/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10096,0.00000,0.06070,0.06070
16/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10091,0.00000,0.06070,0.06070
