dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23608,0.12655,0.06070,0.20481
04/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23192,0.12330,0.06070,0.20070
04/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22870,0.12080,0.06070,0.19754
04/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22466,0.11750,0.06070,0.19353
04/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22475,0.11780,0.06070,0.19365
04/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22166,0.11525,0.06070,0.19059
04/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21737,0.11159,0.06070,0.18632
04/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21543,0.11000,0.06070,0.18441
04/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21461,0.10955,0.06070,0.18362
04/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21053,0.10600,0.06070,0.17956
04/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20999,0.10560,0.06070,0.17903
04/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20880,0.10460,0.06070,0.17785
04/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20498,0.10123,0.06070,0.17403
04/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20291,0.09942,0.06070,0.17197
04/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20240,0.09900,0.06070,0.17147
04/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20236,0.09900,0.06070,0.17144
04/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20346,0.10000,0.06070,0.17254
04/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20445,0.10090,0.06070,0.17353
04/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20903,0.10500,0.06070,0.17811
