dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21290,0.09620,0.06070,0.17096
09/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20615,0.09075,0.06070,0.16431
09/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20489,0.09001,0.06070,0.16315
09/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20025,0.08620,0.06070,0.15858
09/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19979,0.08600,0.06070,0.15818
09/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19507,0.08200,0.06070,0.15350
09/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19351,0.08075,0.06070,0.15198
09/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18577,0.07400,0.06070,0.14427
09/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19169,0.07950,0.06070,0.15026
09/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18735,0.07571,0.06070,0.14594
09/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18596,0.07453,0.06070,0.14456
09/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18532,0.07400,0.06070,0.14393
09/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18528,0.07400,0.06070,0.14390
09/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18513,0.07390,0.06070,0.14377
09/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18551,0.07426,0.06070,0.14415
09/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18580,0.07453,0.06070,0.14444
09/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18035,0.06969,0.06070,0.13899
09/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18319,0.07223,0.06070,0.14184
09/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19276,0.08075,0.06070,0.15141
09/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19416,0.08200,0.06070,0.15281
09/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19549,0.08317,0.06070,0.15414
09/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20403,0.09075,0.06070,0.16267
09/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21132,0.09720,0.06070,0.16995
09/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21748,0.10263,0.06070,0.17610
09/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22185,0.10620,0.06070,0.18040
09/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22313,0.10720,0.06070,0.18165
09/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22339,0.10720,0.06070,0.18186
09/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22593,0.10905,0.06070,0.18431
09/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22847,0.11100,0.06070,0.18679
09/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21981,0.10300,0.06070,0.17804
09/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21347,0.09707,0.06070,0.17161
09/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20142,0.08620,0.06070,0.15948
09/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21397,0.09678,0.06070,0.17194
