dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18252,0.08035,0.06000,0.15342
02/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18047,0.07890,0.06000,0.15143
02/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17563,0.07499,0.06000,0.14664
02/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17100,0.07120,0.06000,0.14206
02/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17516,0.07500,0.06000,0.14625
02/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17164,0.07210,0.06000,0.14277
02/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17023,0.07100,0.06000,0.14138
02/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16990,0.07082,0.06000,0.14107
02/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16867,0.07000,0.06000,0.13989
02/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16708,0.06868,0.06000,0.13832
02/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16681,0.06850,0.06000,0.13806
02/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16608,0.06791,0.06000,0.13734
02/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16604,0.06791,0.06000,0.13731
02/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16554,0.06750,0.06000,0.13681
02/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16598,0.06791,0.06000,0.13726
02/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16663,0.06850,0.06000,0.13791
02/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16533,0.06737,0.06000,0.13662
02/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16594,0.06791,0.06000,0.13723
02/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16832,0.07000,0.06000,0.13961
02/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17417,0.07513,0.06000,0.14546
02/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16973,0.07120,0.06000,0.14101
02/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17820,0.07860,0.06000,0.14947
02/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18556,0.08500,0.06000,0.15681
02/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19043,0.08918,0.06000,0.16167
02/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18602,0.08500,0.06000,0.15721
02/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18966,0.08800,0.06000,0.16082
02/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19548,0.09282,0.06000,0.16660
02/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19878,0.09534,0.06000,0.16985
02/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19879,0.09507,0.06000,0.16980
02/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20026,0.09582,0.06000,0.17120
02/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20077,0.09572,0.06000,0.17162
02/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20089,0.09534,0.06000,0.17166
02/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20249,0.09630,0.06000,0.17320
02/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20134,0.09502,0.06000,0.17200
02/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19469,0.08916,0.06000,0.16532
02/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19020,0.08519,0.06000,0.16080
02/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19683,0.09063,0.06000,0.16739
02/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19148,0.08600,0.06000,0.16202
02/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18815,0.08300,0.06000,0.15866
02/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18455,0.07994,0.06000,0.15506
02/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19177,0.08600,0.06000,0.16227
02/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18775,0.08263,0.06000,0.15826
02/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18672,0.08178,0.06000,0.15723
02/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18417,0.07964,0.06000,0.15468
02/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18764,0.08254,0.06000,0.15814
02/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18530,0.08053,0.06000,0.15580
02/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18536,0.08053,0.06000,0.15585
