dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11572,0.02304,0.06000,0.08669
15/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11106,0.01910,0.06000,0.08207
15/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11143,0.01951,0.06000,0.08249
15/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10888,0.01737,0.06000,0.07997
15/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11058,0.01892,0.06000,0.08171
15/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10874,0.01737,0.06000,0.07990
15/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10838,0.01711,0.06000,0.07957
15/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10821,0.01700,0.06000,0.07942
15/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10814,0.01703,0.06000,0.07940
15/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10810,0.01703,0.06000,0.07938
15/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10792,0.01690,0.06000,0.07921
15/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10752,0.01657,0.06000,0.07882
15/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10741,0.01649,0.06000,0.07872
15/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10735,0.01646,0.06000,0.07868
15/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10734,0.01646,0.06000,0.07867
15/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10745,0.01657,0.06000,0.07879
15/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10802,0.01708,0.06000,0.07936
15/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10796,0.01703,0.06000,0.07930
15/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10803,0.01710,0.06000,0.07938
15/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10815,0.01720,0.06000,0.07949
15/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10815,0.01720,0.06000,0.07949
15/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10972,0.01858,0.06000,0.08106
15/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11134,0.02000,0.06000,0.08268
15/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11452,0.02279,0.06000,0.08585
15/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11144,0.02000,0.06000,0.08273
15/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11100,0.01959,0.06000,0.08228
15/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11220,0.02061,0.06000,0.08346
15/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11727,0.02500,0.06000,0.08851
15/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12765,0.03400,0.06000,0.09885
15/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12777,0.03400,0.06000,0.09894
15/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12318,0.02990,0.06000,0.09431
15/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11765,0.02500,0.06000,0.08875
15/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12928,0.03501,0.06000,0.10034
15/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12362,0.03000,0.06000,0.09464
15/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12546,0.03150,0.06000,0.09644
15/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11097,0.01891,0.06000,0.08192
15/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12742,0.03300,0.06000,0.09833
15/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11448,0.02180,0.06000,0.08537
15/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11701,0.02398,0.06000,0.08790
15/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11066,0.01849,0.06000,0.08153
15/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11194,0.01957,0.06000,0.08280
15/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11020,0.01807,0.06000,0.08106
15/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10954,0.01750,0.06000,0.08040
15/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10955,0.01750,0.06000,0.08040
15/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11376,0.02110,0.06000,0.08461
15/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11287,0.02031,0.06000,0.08371
15/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11773,0.02443,0.06000,0.08855
15/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12001,0.02633,0.06000,0.09080
15/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11456,0.02163,0.06000,0.08533
15/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11780,0.02438,0.06000,0.08857
15/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11709,0.02377,0.06000,0.08785
15/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12273,0.02860,0.06000,0.09350
15/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11854,0.02500,0.06000,0.08930
15/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12669,0.03200,0.06000,0.09747
15/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13017,0.03501,0.06000,0.10096
15/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13012,0.03501,0.06000,0.10093
15/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13008,0.03500,0.06000,0.10090
15/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13008,0.03501,0.06000,0.10090
15/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13008,0.03501,0.06000,0.10090
