dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21640,0.11116,0.06000,0.18754
14/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21363,0.10909,0.06000,0.18481
14/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21265,0.10849,0.06000,0.18386
14/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21201,0.10813,0.06000,0.18325
14/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21081,0.10724,0.06000,0.18208
14/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21067,0.10724,0.06000,0.18195
14/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21014,0.10688,0.06000,0.18144
14/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21004,0.10688,0.06000,0.18135
14/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20999,0.10709,0.06000,0.18134
14/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20969,0.10688,0.06000,0.18104
14/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20963,0.10688,0.06000,0.18100
14/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20959,0.10688,0.06000,0.18096
14/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20995,0.10722,0.06000,0.18132
14/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20992,0.10722,0.06000,0.18129
14/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20989,0.10722,0.06000,0.18127
14/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20988,0.10722,0.06000,0.18126
14/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20987,0.10722,0.06000,0.18125
14/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20987,0.10722,0.06000,0.18125
14/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21131,0.10849,0.06000,0.18269
14/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21424,0.11106,0.06000,0.18561
14/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21670,0.11321,0.06000,0.18808
14/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21833,0.11460,0.06000,0.18969
14/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21999,0.11600,0.06000,0.19135
14/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22296,0.11852,0.06000,0.19430
14/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22294,0.11817,0.06000,0.19424
14/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22856,0.12294,0.06000,0.19984
14/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24081,0.13345,0.06000,0.21206
14/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23950,0.13195,0.06000,0.21071
14/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26935,0.15778,0.06000,0.24053
14/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27312,0.16043,0.06000,0.24424
14/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27158,0.15842,0.06000,0.24263
14/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.25884,0.14682,0.06000,0.22983
14/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27219,0.15789,0.06000,0.24313
14/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22857,0.12001,0.06000,0.19948
14/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21807,0.11078,0.06000,0.18895
14/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20726,0.10137,0.06000,0.17813
14/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22152,0.11351,0.06000,0.19237
14/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21859,0.11082,0.06000,0.18942
14/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20757,0.10137,0.06000,0.17839
14/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20128,0.09600,0.06000,0.17210
14/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20649,0.10050,0.06000,0.17732
14/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18986,0.08630,0.06000,0.16070
14/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18753,0.08434,0.06000,0.15838
14/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18492,0.08212,0.06000,0.15577
14/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18463,0.08187,0.06000,0.15548
14/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18466,0.08187,0.06000,0.15550
14/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18469,0.08187,0.06000,0.15553
