dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17557,0.07392,0.06070,0.14489
15/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17314,0.07208,0.06070,0.14252
15/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17054,0.07001,0.06070,0.13996
15/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16493,0.06520,0.06070,0.13438
15/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16836,0.06836,0.06070,0.13785
15/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16464,0.06515,0.06070,0.13415
15/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15839,0.05966,0.06070,0.12790
15/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15360,0.05545,0.06070,0.12312
15/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15658,0.05825,0.06070,0.12614
15/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14727,0.05000,0.06070,0.11685
15/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14455,0.04760,0.06070,0.11413
15/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13747,0.04131,0.06070,0.10706
15/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14104,0.04450,0.06070,0.11063
15/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13609,0.04010,0.06070,0.10568
15/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13608,0.04010,0.06070,0.10567
15/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13607,0.04010,0.06070,0.10567
15/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14156,0.04500,0.06070,0.11116
15/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14156,0.04500,0.06070,0.11116
15/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14717,0.05000,0.06070,0.11677
15/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14717,0.05000,0.06070,0.11677
15/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16427,0.06524,0.06070,0.13387
15/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16524,0.06609,0.06070,0.13483
15/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16782,0.06836,0.06070,0.13741
15/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16973,0.07000,0.06070,0.13930
15/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17513,0.07450,0.06070,0.14465
15/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17564,0.07474,0.06070,0.14511
15/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17497,0.07402,0.06070,0.14441
15/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17050,0.06994,0.06070,0.13991
15/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17490,0.07378,0.06070,0.14431
15/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16221,0.06240,0.06070,0.13157
15/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13705,0.04010,0.06070,0.10636
15/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13518,0.03832,0.06070,0.10445
15/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13128,0.03477,0.06070,0.10050
15/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11239,0.01820,0.06070,0.08157
15/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09797,0.00559,0.06070,0.06712
15/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09272,0.00100,0.06070,0.06185
15/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09388,0.00200,0.06070,0.06300
15/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09260,0.00085,0.06070,0.06168
15/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09249,0.00075,0.06070,0.06157
15/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09165,0.00001,0.06070,0.06071
15/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09165,0.00001,0.06070,0.06071
15/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09165,0.00001,0.06070,0.06071
15/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09164,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09164,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09164,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09165,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09166,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09167,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09168,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09165,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09164,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09161,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09158,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09156,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09153,0.00000,0.06070,0.06070
15/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09152,0.00000,0.06070,0.06070
