dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19019,0.08719,0.06070,0.15997
09/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18805,0.08564,0.06070,0.15789
09/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18748,0.08540,0.06070,0.15737
09/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18714,0.08528,0.06070,0.15706
09/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18684,0.08516,0.06070,0.15679
09/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18653,0.08500,0.06070,0.15650
09/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18634,0.08492,0.06070,0.15633
09/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18627,0.08492,0.06070,0.15626
09/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18632,0.08516,0.06070,0.15635
09/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18608,0.08500,0.06070,0.15612
09/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18595,0.08492,0.06070,0.15599
09/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18591,0.08492,0.06070,0.15596
09/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18561,0.08468,0.06070,0.15566
09/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18558,0.08468,0.06070,0.15564
09/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18567,0.08478,0.06070,0.15574
09/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18581,0.08492,0.06070,0.15588
09/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18607,0.08516,0.06070,0.15614
09/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18607,0.08516,0.06070,0.15614
09/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18634,0.08540,0.06070,0.15641
09/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18661,0.08564,0.06070,0.15668
09/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19375,0.09200,0.06070,0.16382
09/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20186,0.09920,0.06070,0.17192
09/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20283,0.10000,0.06070,0.17288
09/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20407,0.10095,0.06070,0.17410
09/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21137,0.10700,0.06070,0.18133
09/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20644,0.10250,0.06070,0.17638
09/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19456,0.09185,0.06070,0.16448
09/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18661,0.08468,0.06070,0.15651
09/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18612,0.08420,0.06070,0.15601
09/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14212,0.04520,0.06070,0.11197
09/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13229,0.03642,0.06070,0.10211
09/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10255,0.01020,0.06070,0.07232
09/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10240,0.01000,0.06070,0.07212
09/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09353,0.00220,0.06070,0.06322
09/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09305,0.00175,0.06070,0.06271
09/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09279,0.00150,0.06070,0.06242
09/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09310,0.00175,0.06070,0.06271
09/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09277,0.00143,0.06070,0.06235
09/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09230,0.00101,0.06070,0.06186
09/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09280,0.00143,0.06070,0.06235
09/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09346,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09347,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09318,0.00175,0.06070,0.06272
09/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09289,0.00150,0.06070,0.06243
09/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09435,0.00276,0.06070,0.06389
09/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09348,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09349,0.00200,0.06070,0.06301
09/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09322,0.00175,0.06070,0.06272
09/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09286,0.00143,0.06070,0.06235
09/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09234,0.00100,0.06070,0.06186
09/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09232,0.00099,0.06070,0.06184
09/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09230,0.00099,0.06070,0.06184
