dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12905,0.03064,0.06070,0.09597
18/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12280,0.02540,0.06070,0.08981
18/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12787,0.03000,0.06070,0.09496
18/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12226,0.02520,0.06070,0.08940
18/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13588,0.03728,0.06070,0.10307
18/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12819,0.03060,0.06070,0.09541
18/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13606,0.03762,0.06070,0.10331
18/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12697,0.02965,0.06070,0.09425
18/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12629,0.02917,0.06070,0.09362
18/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12582,0.02878,0.06070,0.09316
18/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12593,0.02891,0.06070,0.09328
18/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12446,0.02763,0.06070,0.09182
18/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12573,0.02878,0.06070,0.09311
18/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12506,0.02820,0.06070,0.09244
18/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12570,0.02878,0.06070,0.09308
18/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12598,0.02904,0.06070,0.09337
18/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12198,0.02549,0.06070,0.08937
18/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12187,0.02540,0.06070,0.08927
18/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12582,0.02891,0.06070,0.09321
18/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13132,0.03380,0.06070,0.09871
18/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13864,0.04030,0.06070,0.10603
18/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14394,0.04500,0.06070,0.11133
18/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15343,0.05340,0.06070,0.12081
18/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17040,0.06844,0.06070,0.13777
18/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17025,0.06808,0.06070,0.13757
18/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17043,0.06808,0.06070,0.13771
18/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17075,0.06808,0.06070,0.13796
18/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16182,0.06000,0.06070,0.12898
18/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16195,0.06000,0.06070,0.12908
18/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15360,0.05244,0.06070,0.12066
18/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13963,0.04001,0.06070,0.10661
18/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12062,0.02329,0.06070,0.08752
18/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13052,0.03172,0.06070,0.09735
18/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12289,0.02500,0.06070,0.08967
18/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10630,0.01062,0.06070,0.07303
18/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09840,0.00378,0.06070,0.06510
18/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09959,0.00478,0.06070,0.06626
18/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09845,0.00378,0.06070,0.06511
18/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09650,0.00206,0.06070,0.06311
18/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09578,0.00143,0.06070,0.06237
18/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09579,0.00143,0.06070,0.06237
18/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09518,0.00091,0.06070,0.06176
18/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09412,0.00001,0.06070,0.06071
