dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11565,0.00091,0.06070,0.06175
19/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11469,0.00027,0.06070,0.06101
19/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11446,0.00022,0.06070,0.06095
19/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11430,0.00019,0.06070,0.06092
19/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11401,0.00003,0.06070,0.06073
19/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11392,0.00002,0.06070,0.06072
19/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11401,0.00016,0.06070,0.06088
19/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11379,0.00001,0.06070,0.06071
19/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11367,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11363,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11360,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11358,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11355,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11354,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11352,0.00000,0.06070,0.06070
19/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11352,0.00001,0.06070,0.06071
19/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11351,0.00001,0.06070,0.06071
19/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11359,0.00008,0.06070,0.06079
19/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11397,0.00042,0.06070,0.06117
19/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11452,0.00091,0.06070,0.06173
19/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11453,0.00091,0.06070,0.06173
19/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11575,0.00198,0.06070,0.06293
19/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11780,0.00378,0.06070,0.06496
19/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11783,0.00378,0.06070,0.06497
19/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11942,0.00508,0.06070,0.06645
19/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.12031,0.00581,0.06070,0.06728
19/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.12126,0.00656,0.06070,0.06815
19/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12139,0.00656,0.06070,0.06817
19/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12316,0.00799,0.06070,0.06982
19/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12439,0.00885,0.06070,0.07085
19/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12364,0.00800,0.06070,0.06992
19/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12038,0.00500,0.06070,0.06649
19/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11915,0.00378,0.06070,0.06509
