dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13292,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Simples,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Tri-horário - Ciclo Diário,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,Coopérnico Base 2.0,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13322,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Simples,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13094,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Simples,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Tri-horário - Ciclo Diário,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,EZU Tarifa Coletiva,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13093,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Simples,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12596,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Simples,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12335,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Simples,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário - Ciclo Diário,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,MeoEnergia Tarifa Variável,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13385,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Simples,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12998,0.09100,0.00000,0.10411
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13740,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Simples,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,Coopérnico Base 2.0,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13768,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Simples,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13579,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Simples,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,EZU Tarifa Coletiva,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13539,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Simples,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13042,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Simples,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12793,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Simples,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,MeoEnergia Tarifa Variável,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13830,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Simples,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13461,0.09507,0.00000,0.10860
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13439,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Simples,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Tri-horário - Ciclo Diário,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,Coopérnico Base 2.0,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13465,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Simples,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13257,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Simples,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Tri-horário - Ciclo Diário,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,EZU Tarifa Coletiva,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13237,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Simples,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12741,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Simples,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12489,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Simples,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Tri-horário - Ciclo Diário,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,MeoEnergia Tarifa Variável,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13528,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Simples,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13153,0.09258,0.00000,0.10562
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
13/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
13/10/2025,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
13/10/2025,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
13/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13141,0.09010,0.00000,0.10266
