dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16256,0.06367,0.06000,0.13357
08/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15119,0.05400,0.06000,0.12225
08/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15366,0.05630,0.06000,0.12475
08/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14790,0.05143,0.06000,0.11903
08/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14831,0.05191,0.06000,0.11947
08/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14722,0.05107,0.06000,0.11841
08/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14696,0.05094,0.06000,0.11818
08/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14580,0.05000,0.06000,0.11703
08/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14652,0.05081,0.06000,0.11780
08/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14553,0.05000,0.06000,0.11682
08/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14055,0.04567,0.06000,0.11186
08/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12911,0.03563,0.06000,0.10043
08/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13205,0.03825,0.06000,0.10338
08/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12834,0.03500,0.06000,0.09968
08/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12809,0.03480,0.06000,0.09943
08/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12807,0.03480,0.06000,0.09942
08/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12806,0.03480,0.06000,0.09941
08/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12794,0.03470,0.06000,0.09929
08/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12912,0.03575,0.06000,0.10048
08/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13699,0.04270,0.06000,0.10835
08/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13589,0.04172,0.06000,0.10725
08/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14188,0.04700,0.06000,0.11323
08/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14530,0.05000,0.06000,0.11665
08/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14609,0.05068,0.06000,0.11744
08/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14625,0.05068,0.06000,0.11756
08/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14663,0.05097,0.06000,0.11792
08/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14676,0.05101,0.06000,0.11804
08/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14681,0.05094,0.06000,0.11806
08/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14729,0.05122,0.06000,0.11850
08/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14682,0.05068,0.06000,0.11799
08/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13144,0.03714,0.06000,0.10258
08/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10612,0.01500,0.06000,0.07723
08/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10043,0.01000,0.06000,0.07151
08/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09301,0.00352,0.06000,0.06406
08/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09305,0.00352,0.06000,0.06407
08/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.08977,0.00065,0.06000,0.06075
08/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09405,0.00431,0.06000,0.06500
08/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09349,0.00380,0.06000,0.06441
08/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09348,0.00380,0.06000,0.06441
08/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09164,0.00220,0.06000,0.06256
08/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10078,0.01005,0.06000,0.07169
08/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10079,0.01005,0.06000,0.07169
08/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09860,0.00816,0.06000,0.06949
08/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09860,0.00816,0.06000,0.06949
08/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10233,0.01135,0.06000,0.07321
08/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10660,0.01499,0.06000,0.07746
08/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11248,0.02000,0.06000,0.08333
08/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11253,0.02000,0.06000,0.08335
08/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11257,0.02000,0.06000,0.08338
08/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11298,0.02033,0.06000,0.08378
08/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11864,0.02517,0.06000,0.08944
08/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11738,0.02411,0.06000,0.08819
08/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10090,0.01000,0.06000,0.07170
08/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10087,0.01000,0.06000,0.07169
08/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10084,0.01000,0.06000,0.07167
08/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10082,0.01000,0.06000,0.07166
08/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10080,0.01000,0.06000,0.07166
