dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23604,0.12636,0.06070,0.20468
29/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23551,0.12636,0.06070,0.20421
29/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23509,0.12636,0.06070,0.20385
29/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23198,0.12386,0.06070,0.20077
29/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23306,0.12501,0.06070,0.20187
29/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22724,0.12000,0.06070,0.19607
29/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22664,0.11957,0.06070,0.19549
29/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22490,0.11811,0.06070,0.19376
29/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22363,0.11727,0.06070,0.19254
29/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22200,0.11588,0.06070,0.19091
29/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22096,0.11500,0.06070,0.18988
29/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21665,0.11121,0.06070,0.18558
29/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21612,0.11076,0.06070,0.18504
29/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21609,0.11076,0.06070,0.18502
29/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21606,0.11076,0.06070,0.18500
29/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21799,0.11249,0.06070,0.18693
29/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21996,0.11425,0.06070,0.18889
29/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22418,0.11802,0.06070,0.19312
29/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22540,0.11911,0.06070,0.19434
29/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22640,0.12000,0.06070,0.19534
29/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23356,0.12636,0.06070,0.20250
29/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23360,0.12636,0.06070,0.20253
29/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23368,0.12636,0.06070,0.20260
29/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23387,0.12636,0.06070,0.20277
29/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24647,0.13696,0.06070,0.21529
29/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23894,0.13010,0.06070,0.20774
29/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23333,0.12497,0.06070,0.20211
29/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21880,0.11195,0.06070,0.18755
29/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23520,0.12636,0.06070,0.20394
29/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22422,0.11639,0.06070,0.19292
29/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21389,0.10700,0.06070,0.18254
29/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18861,0.08457,0.06070,0.15722
29/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20022,0.09447,0.06070,0.16878
29/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17557,0.07275,0.06070,0.14410
29/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.14388,0.04500,0.06070,0.11237
29/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13198,0.03458,0.06070,0.10045
29/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12676,0.03000,0.06070,0.09522
29/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11277,0.01777,0.06070,0.08118
