dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19900,0.09400,0.06070,0.16767
03/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19534,0.09114,0.06070,0.16407
03/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19476,0.09090,0.06070,0.16354
03/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19440,0.09078,0.06070,0.16321
03/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19423,0.09078,0.06070,0.16307
03/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19396,0.09066,0.06070,0.16282
03/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19359,0.09042,0.06070,0.16247
03/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19324,0.09018,0.06070,0.16213
03/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19274,0.08994,0.06070,0.16167
03/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19268,0.08994,0.06070,0.16162
03/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19264,0.08994,0.06070,0.16158
03/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19260,0.08994,0.06070,0.16155
03/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19283,0.09018,0.06070,0.16179
03/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19281,0.09018,0.06070,0.16177
03/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19279,0.09018,0.06070,0.16175
03/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19304,0.09042,0.06070,0.16201
03/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19303,0.09042,0.06070,0.16200
03/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19343,0.09078,0.06070,0.16240
03/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19357,0.09090,0.06070,0.16253
03/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19704,0.09400,0.06070,0.16601
03/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19749,0.09439,0.06070,0.16646
03/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20045,0.09700,0.06070,0.16941
03/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20949,0.10500,0.06070,0.17844
03/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21078,0.10600,0.06070,0.17971
03/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22798,0.12080,0.06070,0.19683
03/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21959,0.11321,0.06070,0.18842
03/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20586,0.10090,0.06070,0.17467
03/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19446,0.09066,0.06070,0.16324
03/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19344,0.08970,0.06070,0.16221
03/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15434,0.05500,0.06070,0.12307
03/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12615,0.03003,0.06070,0.09483
