dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18722,0.08440,0.06000,0.15812
22/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18524,0.08298,0.06000,0.15619
22/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17802,0.07700,0.06000,0.14902
22/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17228,0.07226,0.06000,0.14333
22/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18578,0.08419,0.06000,0.15686
22/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17730,0.07700,0.06000,0.14841
22/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17178,0.07235,0.06000,0.14293
22/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16694,0.06825,0.06000,0.13811
22/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17321,0.07400,0.06000,0.14444
22/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16853,0.07000,0.06000,0.13978
22/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16622,0.06805,0.06000,0.13748
22/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16614,0.06805,0.06000,0.13742
22/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16513,0.06722,0.06000,0.13642
22/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16507,0.06722,0.06000,0.13637
22/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16503,0.06722,0.06000,0.13634
22/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16499,0.06722,0.06000,0.13630
22/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16496,0.06722,0.06000,0.13628
22/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16494,0.06722,0.06000,0.13627
22/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16493,0.06722,0.06000,0.13626
22/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16493,0.06722,0.06000,0.13625
22/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16877,0.07060,0.06000,0.14009
22/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17179,0.07325,0.06000,0.14311
22/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17369,0.07490,0.06000,0.14501
22/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17853,0.07913,0.06000,0.14984
22/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18181,0.08182,0.06000,0.15309
22/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18459,0.08419,0.06000,0.15585
22/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18395,0.08353,0.06000,0.15520
22/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18638,0.08552,0.06000,0.15760
22/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18643,0.08535,0.06000,0.15761
22/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18326,0.08235,0.06000,0.15440
22/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17162,0.07200,0.06000,0.14272
22/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16729,0.06805,0.06000,0.13836
22/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15874,0.06046,0.06000,0.12977
22/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13622,0.04082,0.06000,0.10721
22/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11621,0.02343,0.06000,0.08716
22/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10535,0.01400,0.06000,0.07627
22/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09322,0.00352,0.06000,0.06410
22/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09326,0.00352,0.06000,0.06411
22/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09013,0.00084,0.06000,0.06098
22/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08993,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08994,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08995,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08995,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08938,0.00016,0.06000,0.06019
22/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08996,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08998,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09000,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09002,0.00065,0.06000,0.06076
22/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09010,0.00070,0.06000,0.06082
22/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09011,0.00070,0.06000,0.06082
22/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09010,0.00069,0.06000,0.06081
22/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09005,0.00066,0.06000,0.06078
22/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09020,0.00077,0.06000,0.06091
22/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09018,0.00077,0.06000,0.06090
22/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09020,0.00080,0.06000,0.06094
22/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09022,0.00083,0.06000,0.06097
22/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09015,0.00077,0.06000,0.06090
22/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09126,0.00172,0.06000,0.06202
