dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23556,0.12692,0.06070,0.20498
15/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23350,0.12542,0.06070,0.20297
15/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23148,0.12392,0.06070,0.20099
15/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23122,0.12392,0.06070,0.20075
15/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22817,0.12141,0.06070,0.19773
15/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22641,0.12000,0.06070,0.19599
15/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22610,0.11983,0.06070,0.19569
15/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22600,0.11983,0.06070,0.19560
15/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22570,0.11983,0.06070,0.19534
15/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22563,0.11983,0.06070,0.19528
15/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22556,0.11983,0.06070,0.19522
15/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22550,0.11983,0.06070,0.19517
15/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22546,0.11983,0.06070,0.19513
15/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22543,0.11983,0.06070,0.19510
15/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22615,0.12050,0.06070,0.19583
15/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22715,0.12141,0.06070,0.19683
15/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22995,0.12392,0.06070,0.19963
15/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22994,0.12392,0.06070,0.19963
15/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23162,0.12542,0.06070,0.20131
15/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23331,0.12692,0.06070,0.20299
15/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23903,0.13201,0.06070,0.20871
15/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.24244,0.13501,0.06070,0.21212
15/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.24413,0.13642,0.06070,0.21379
15/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.24605,0.13792,0.06070,0.21569
15/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24667,0.13792,0.06070,0.21624
15/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24685,0.13792,0.06070,0.21640
15/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24514,0.13623,0.06070,0.21467
15/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23584,0.12781,0.06070,0.20535
15/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.24104,0.13234,0.06070,0.21054
15/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22897,0.12141,0.06070,0.19844
15/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22393,0.11667,0.06070,0.19335
15/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19388,0.09000,0.06070,0.16326
15/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22084,0.11335,0.06070,0.19018
15/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18818,0.08454,0.06070,0.15747
15/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15102,0.05195,0.06070,0.12028
15/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13196,0.03527,0.06070,0.10120
15/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13203,0.03527,0.06070,0.10125
15/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12589,0.02984,0.06070,0.09507
15/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11451,0.01992,0.06070,0.08367
15/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10887,0.01501,0.06070,0.07802
15/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09747,0.00512,0.06070,0.06661
15/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09735,0.00501,0.06070,0.06648
15/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09388,0.00200,0.06070,0.06301
15/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09359,0.00175,0.06070,0.06272
15/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09301,0.00125,0.06070,0.06214
15/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09288,0.00113,0.06070,0.06201
15/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09266,0.00093,0.06070,0.06178
15/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09257,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09258,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09257,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09255,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09253,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09250,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09247,0.00084,0.06070,0.06167
15/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09280,0.00115,0.06070,0.06202
15/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09261,0.00100,0.06070,0.06185
15/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09242,0.00084,0.06070,0.06166
15/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09242,0.00084,0.06070,0.06166
15/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09260,0.00100,0.06070,0.06185
15/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09312,0.00146,0.06070,0.06238
15/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09308,0.00143,0.06070,0.06234
15/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09371,0.00199,0.06070,0.06298
15/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10028,0.00773,0.06070,0.06956
15/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12005,0.02500,0.06070,0.08934
15/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12005,0.02500,0.06070,0.08933
15/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13137,0.03488,0.06070,0.10065
15/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.14298,0.04500,0.06070,0.11226
15/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.15550,0.05590,0.06070,0.12477
15/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15471,0.05517,0.06070,0.12397
15/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18850,0.08457,0.06070,0.15775
15/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21690,0.10922,0.06070,0.18613
