dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17164,0.07050,0.06000,0.14244
08/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16909,0.06850,0.06000,0.13993
08/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16478,0.06500,0.06000,0.13567
08/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15655,0.05810,0.06000,0.12747
08/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15337,0.05553,0.06000,0.12433
08/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15160,0.05415,0.06000,0.12260
08/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14665,0.05000,0.06000,0.11768
08/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14651,0.05000,0.06000,0.11758
08/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14624,0.05000,0.06000,0.11737
08/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14613,0.05000,0.06000,0.11729
08/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14604,0.05000,0.06000,0.11721
08/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14596,0.05000,0.06000,0.11715
08/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14251,0.04704,0.06000,0.11372
08/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14245,0.04704,0.06000,0.11368
08/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14240,0.04704,0.06000,0.11364
08/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14428,0.04872,0.06000,0.11552
08/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14570,0.05000,0.06000,0.11696
08/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14568,0.05000,0.06000,0.11694
08/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14607,0.05035,0.06000,0.11733
08/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14607,0.05035,0.06000,0.11733
08/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14456,0.04903,0.06000,0.11583
08/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14567,0.05000,0.06000,0.11693
08/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14755,0.05165,0.06000,0.11882
08/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15423,0.05750,0.06000,0.12549
08/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16035,0.06270,0.06000,0.13157
08/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16508,0.06682,0.06000,0.13630
08/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16877,0.07001,0.06000,0.13998
08/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16892,0.07008,0.06000,0.14012
08/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16904,0.07008,0.06000,0.14021
08/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16742,0.06850,0.06000,0.13856
08/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15787,0.06000,0.06000,0.12897
08/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15577,0.05800,0.06000,0.12683
08/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16809,0.06850,0.06000,0.13911
08/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14730,0.05035,0.06000,0.11828
08/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12968,0.03501,0.06000,0.10062
08/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12046,0.02696,0.06000,0.09136
08/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13083,0.03575,0.06000,0.10168
08/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12309,0.02901,0.06000,0.09390
08/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11908,0.02550,0.06000,0.08986
08/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11390,0.02101,0.06000,0.08465
08/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11863,0.02498,0.06000,0.08935
08/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11318,0.02030,0.06000,0.08388
08/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11858,0.02485,0.06000,0.08926
08/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11521,0.02195,0.06000,0.08587
08/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11651,0.02301,0.06000,0.08715
08/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11302,0.02000,0.06000,0.08363
08/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11388,0.02068,0.06000,0.08447
08/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11314,0.02000,0.06000,0.08370
08/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10899,0.01646,0.06000,0.07953
08/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10902,0.01646,0.06000,0.07955
08/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10254,0.01100,0.06000,0.07306
08/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10438,0.01257,0.06000,0.07492
08/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10519,0.01329,0.06000,0.07575
08/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10763,0.01540,0.06000,0.07822
08/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10895,0.01657,0.06000,0.07957
08/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10928,0.01690,0.06000,0.07993
08/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11290,0.02000,0.06000,0.08357
08/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11874,0.02498,0.06000,0.08942
08/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11903,0.02524,0.06000,0.08972
08/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12346,0.02901,0.06000,0.09415
08/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11381,0.02081,0.06000,0.08450
08/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.12394,0.02941,0.06000,0.09462
08/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.14019,0.04320,0.06000,0.11087
08/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.16483,0.06408,0.06000,0.13550
08/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17015,0.06850,0.06000,0.14080
08/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.17408,0.07170,0.06000,0.14470
08/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17859,0.07534,0.06000,0.14918
08/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19466,0.08868,0.06000,0.16521
08/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18114,0.07705,0.06000,0.15164
08/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18733,0.08200,0.06000,0.15778
08/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19126,0.08500,0.06000,0.16166
08/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19662,0.08917,0.06000,0.16697
08/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19897,0.09083,0.06000,0.16927
08/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19845,0.09012,0.06000,0.16870
08/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19981,0.09100,0.06000,0.17001
08/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20180,0.09242,0.06000,0.17197
08/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20624,0.09587,0.06000,0.17637
08/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20783,0.09700,0.06000,0.17794
08/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20739,0.09650,0.06000,0.17747
08/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20651,0.09570,0.06000,0.17658
08/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21178,0.10001,0.06000,0.18185
08/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20700,0.09614,0.06000,0.17707
08/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20549,0.09501,0.06000,0.17558
08/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19921,0.09000,0.06000,0.16933
08/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19644,0.08790,0.06000,0.16659
08/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19128,0.08385,0.06000,0.16147
08/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.18515,0.07900,0.06000,0.15538
08/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18045,0.07534,0.06000,0.15073
08/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.18178,0.07670,0.06000,0.15211
08/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.17745,0.07336,0.06000,0.14784
08/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17485,0.07146,0.06000,0.14529
08/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.17277,0.07000,0.06000,0.14327
08/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
08/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
08/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
08/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12654,0.07050,0.01490,0.09734
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12399,0.06850,0.01490,0.09483
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.11968,0.06500,0.01490,0.09057
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11145,0.05810,0.01490,0.08237
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10827,0.05553,0.01490,0.07923
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.10650,0.05415,0.01490,0.07750
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.10155,0.05000,0.01490,0.07258
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.10141,0.05000,0.01490,0.07248
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.10114,0.05000,0.01490,0.07227
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.10103,0.05000,0.01490,0.07219
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.10094,0.05000,0.01490,0.07211
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.10086,0.05000,0.01490,0.07205
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.09741,0.04704,0.01490,0.06862
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09735,0.04704,0.01490,0.06858
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09730,0.04704,0.01490,0.06854
08/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09918,0.04872,0.01490,0.07042
