dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20543,0.10000,0.06070,0.17423
08/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20416,0.09911,0.06070,0.17299
08/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20016,0.09578,0.06070,0.16902
08/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19919,0.09510,0.06070,0.16809
08/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19783,0.09403,0.06070,0.16674
08/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19770,0.09403,0.06070,0.16664
08/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19727,0.09373,0.06070,0.16622
08/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19637,0.09300,0.06070,0.16533
08/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19695,0.09373,0.06070,0.16595
08/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19689,0.09373,0.06070,0.16590
08/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19685,0.09373,0.06070,0.16586
08/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19714,0.09403,0.06070,0.16616
08/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19595,0.09300,0.06070,0.16498
08/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19674,0.09373,0.06070,0.16577
08/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19722,0.09418,0.06070,0.16626
08/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19824,0.09510,0.06070,0.16728
08/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19657,0.09362,0.06070,0.16561
08/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19802,0.09492,0.06070,0.16706
08/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19907,0.09585,0.06070,0.16811
08/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20485,0.10101,0.06070,0.17389
08/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20370,0.09997,0.06070,0.17274
08/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21385,0.10900,0.06070,0.18289
08/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21792,0.11255,0.06070,0.18694
08/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21975,0.11400,0.06070,0.18874
