dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23934,0.12971,0.06070,0.20848
27/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23346,0.12501,0.06070,0.20265
27/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23304,0.12501,0.06070,0.20229
27/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22486,0.11802,0.06070,0.19413
27/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22576,0.11900,0.06070,0.19506
27/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22269,0.11642,0.06070,0.19201
27/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21759,0.11200,0.06070,0.18693
27/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21380,0.10871,0.06070,0.18315
27/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21519,0.11021,0.06070,0.18458
27/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21489,0.11000,0.06070,0.18428
27/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21507,0.11021,0.06070,0.18447
27/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21479,0.11000,0.06070,0.18420
27/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21331,0.10871,0.06070,0.18272
27/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21328,0.10871,0.06070,0.18270
27/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21471,0.11000,0.06070,0.18413
27/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21493,0.11021,0.06070,0.18435
27/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21492,0.11021,0.06070,0.18434
27/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21579,0.11099,0.06070,0.18522
27/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21660,0.11171,0.06070,0.18602
27/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22029,0.11500,0.06070,0.18972
27/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22370,0.11802,0.06070,0.19312
27/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22759,0.12146,0.06070,0.19701
27/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23164,0.12500,0.06070,0.20105
27/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23183,0.12501,0.06070,0.20122
27/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23776,0.12971,0.06070,0.20707
27/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23799,0.12971,0.06070,0.20728
27/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23402,0.12603,0.06070,0.20329
27/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21803,0.11171,0.06070,0.18726
27/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23850,0.12971,0.06070,0.20773
27/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22101,0.11400,0.06070,0.19020
27/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20351,0.09832,0.06070,0.17266
27/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17149,0.06999,0.06070,0.14059
27/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18662,0.08300,0.06070,0.15567
27/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.15660,0.05662,0.06070,0.12562
27/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11295,0.01849,0.06070,0.08193
27/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09528,0.00308,0.06070,0.06424
27/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10441,0.01100,0.06070,0.07336
27/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09534,0.00308,0.06070,0.06425
27/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09286,0.00092,0.06070,0.06176
27/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09278,0.00084,0.06070,0.06167
