dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18313,0.07331,0.06070,0.14649
10/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17950,0.07055,0.06070,0.14295
10/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17778,0.06940,0.06070,0.14132
10/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17488,0.06721,0.06070,0.13851
10/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17510,0.06769,0.06070,0.13881
10/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17230,0.06552,0.06070,0.13608
10/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17049,0.06417,0.06070,0.13433
10/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16950,0.06350,0.06070,0.13340
10/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16856,0.06298,0.06070,0.13254
10/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16811,0.06272,0.06070,0.13213
10/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16279,0.05816,0.06070,0.12684
10/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15995,0.05576,0.06070,0.12403
10/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15901,0.05500,0.06070,0.12311
10/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15894,0.05500,0.06070,0.12306
10/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15887,0.05500,0.06070,0.12301
10/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15881,0.05500,0.06070,0.12297
10/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15692,0.05337,0.06070,0.12109
10/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15704,0.05350,0.06070,0.12122
10/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15872,0.05500,0.06070,0.12290
10/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15896,0.05522,0.06070,0.12314
10/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15928,0.05550,0.06070,0.12346
10/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16307,0.05885,0.06070,0.12726
10/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17178,0.06654,0.06070,0.13596
10/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17646,0.07066,0.06070,0.14064
10/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17493,0.06912,0.06070,0.13905
10/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17088,0.06550,0.06070,0.13499
10/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17628,0.07020,0.06070,0.14037
10/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18334,0.07636,0.06070,0.14743
10/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18383,0.07669,0.06070,0.14789
10/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18636,0.07877,0.06070,0.15039
10/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19118,0.08276,0.06070,0.15515
10/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19254,0.08364,0.06070,0.15644
10/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20067,0.09041,0.06070,0.16449
10/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19936,0.08894,0.06070,0.16312
10/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19217,0.08232,0.06070,0.15584
10/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18017,0.07159,0.06070,0.14374
10/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18058,0.07159,0.06070,0.14406
10/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17342,0.06512,0.06070,0.13681
10/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17145,0.06324,0.06070,0.13479
10/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16793,0.06000,0.06070,0.13119
10/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16027,0.05332,0.06070,0.12348
10/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.15676,0.05025,0.06070,0.11993
10/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15063,0.04500,0.06070,0.11379
10/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.14475,0.04000,0.06070,0.10790
10/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13507,0.03178,0.06070,0.09822
10/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13300,0.03000,0.06070,0.09613
10/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12951,0.02701,0.06070,0.09262
10/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12873,0.02630,0.06070,0.09182
10/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13142,0.02852,0.06070,0.09448
10/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13324,0.03000,0.06070,0.09627
10/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.13328,0.03000,0.06070,0.09630
10/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13877,0.03462,0.06070,0.10178
10/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.13864,0.03448,0.06070,0.10164
10/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13957,0.03535,0.06070,0.10261
10/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.14198,0.03750,0.06070,0.10507
10/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.14482,0.04000,0.06070,0.10795
10/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.14776,0.04258,0.06070,0.11093
10/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15054,0.04500,0.06070,0.11373
10/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15665,0.05025,0.06070,0.11986
10/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.16218,0.05500,0.06070,0.12540
10/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16197,0.05487,0.06070,0.12521
10/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16795,0.06000,0.06070,0.13121
10/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19139,0.08000,0.06070,0.15466
10/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20310,0.09000,0.06070,0.16637
10/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20051,0.08777,0.06070,0.16378
10/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20924,0.09512,0.06070,0.17250
10/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21204,0.09736,0.06070,0.17527
10/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22042,0.10429,0.06070,0.18360
10/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22159,0.10501,0.06070,0.18472
10/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23551,0.11646,0.06070,0.19858
10/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24394,0.12317,0.06070,0.20694
10/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25208,0.12952,0.06070,0.21500
10/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24952,0.12670,0.06070,0.21232
10/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25372,0.12952,0.06070,0.21640
10/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24917,0.12536,0.06070,0.21179
10/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24744,0.12347,0.06070,0.20998
10/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23883,0.11598,0.06070,0.20131
10/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23941,0.11618,0.06070,0.20183
10/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23166,0.10959,0.06070,0.19404
10/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22895,0.10727,0.06070,0.19132
10/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22501,0.10400,0.06070,0.18736
10/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22182,0.10147,0.06070,0.18419
10/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21974,0.09994,0.06070,0.18215
10/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21861,0.09927,0.06070,0.18107
10/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22030,0.10099,0.06070,0.18283
10/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21909,0.10034,0.06070,0.18170
10/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21977,0.10125,0.06070,0.18245
10/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21682,0.09912,0.06070,0.17957
10/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21979,0.10176,0.06070,0.18257
10/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21428,0.09750,0.06070,0.17713
10/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21418,0.09775,0.06070,0.17710
10/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21144,0.09578,0.06070,0.17443
10/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
10/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
10/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
10/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
