dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19009,0.07836,0.06070,0.15023
22/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18756,0.07650,0.06070,0.14779
22/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18641,0.07578,0.06070,0.14673
22/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18564,0.07530,0.06070,0.14601
22/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18534,0.07520,0.06070,0.14576
22/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18384,0.07400,0.06070,0.14429
22/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18250,0.07291,0.06070,0.14298
22/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18023,0.07097,0.06070,0.14072
22/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18403,0.07457,0.06070,0.14459
22/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18363,0.07427,0.06070,0.14421
22/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18325,0.07397,0.06070,0.14384
22/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18181,0.07273,0.06070,0.14241
22/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18128,0.07228,0.06070,0.14188
22/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18108,0.07213,0.06070,0.14169
22/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18123,0.07228,0.06070,0.14185
22/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18311,0.07397,0.06070,0.14373
22/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17913,0.07043,0.06070,0.13975
22/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18103,0.07213,0.06070,0.14166
22/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18377,0.07457,0.06070,0.14439
22/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18513,0.07578,0.06070,0.14575
22/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18344,0.07427,0.06070,0.14407
22/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18516,0.07578,0.06070,0.14578
22/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18632,0.07678,0.06070,0.14693
22/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19111,0.08100,0.06070,0.15170
22/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20152,0.09000,0.06070,0.16206
22/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20545,0.09333,0.06070,0.16595
22/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20610,0.09358,0.06070,0.16652
22/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20617,0.09333,0.06070,0.16652
22/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20627,0.09333,0.06070,0.16659
22/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20281,0.09000,0.06070,0.16307
22/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18809,0.07678,0.06070,0.14827
22/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17861,0.06822,0.06070,0.13872
22/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18785,0.07602,0.06070,0.14788
22/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17864,0.06777,0.06070,0.13861
22/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13489,0.02960,0.06070,0.09479
22/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11817,0.01504,0.06070,0.07805
22/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11158,0.00928,0.06070,0.07142
22/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10438,0.00299,0.06070,0.06416
22/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10210,0.00100,0.06070,0.06186
22/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10118,0.00020,0.06070,0.06093
22/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10127,0.00027,0.06070,0.06101
22/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10096,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10096,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10096,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10096,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10096,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10098,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10100,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10101,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10098,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10038,-0.00050,0.06070,0.06012
22/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09998,-0.00081,0.06070,0.05976
22/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09992,-0.00082,0.06070,0.05975
22/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09988,-0.00082,0.06070,0.05975
22/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09984,-0.00082,0.06070,0.05976
22/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09966,-0.00096,0.06070,0.05960
22/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10074,-0.00001,0.06070,0.06069
22/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10073,-0.00001,0.06070,0.06069
22/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09959,-0.00100,0.06070,0.05955
22/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09980,-0.00081,0.06070,0.05977
22/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09956,-0.00100,0.06070,0.05955
22/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10057,-0.00011,0.06070,0.06057
22/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10061,-0.00006,0.06070,0.06063
22/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10065,-0.00001,0.06070,0.06069
22/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10059,-0.00006,0.06070,0.06063
22/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10064,-0.00001,0.06070,0.06069
22/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10066,0.00000,0.06070,0.06070
22/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10074,0.00006,0.06070,0.06077
22/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10080,0.00010,0.06070,0.06081
22/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10271,0.00175,0.06070,0.06271
22/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10793,0.00627,0.06070,0.06790
22/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11791,0.01491,0.06070,0.07785
22/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.11766,0.01465,0.06070,0.07757
22/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.13285,0.02775,0.06070,0.09271
22/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17497,0.06409,0.06070,0.13478
22/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19029,0.07709,0.06070,0.15003
22/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18700,0.07397,0.06070,0.14666
22/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19439,0.08000,0.06070,0.15396
22/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21038,0.09333,0.06070,0.16986
22/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21513,0.09700,0.06070,0.17452
22/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22896,0.10840,0.06070,0.18826
22/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23354,0.11207,0.06070,0.19279
22/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22990,0.10900,0.06070,0.18916
22/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22345,0.10357,0.06070,0.18272
22/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21695,0.09814,0.06070,0.17624
22/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21256,0.09457,0.06070,0.17189
22/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21088,0.09333,0.06070,0.17025
22/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20672,0.09000,0.06070,0.16615
22/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20842,0.09169,0.06070,0.16790
22/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20028,0.08500,0.06070,0.15984
22/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19406,0.07994,0.06070,0.15369
22/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19005,0.07678,0.06070,0.14976
22/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14519,0.07836,0.01580,0.10533
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14266,0.07650,0.01580,0.10289
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14151,0.07578,0.01580,0.10183
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14074,0.07530,0.01580,0.10111
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14044,0.07520,0.01580,0.10086
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13894,0.07400,0.01580,0.09939
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13760,0.07291,0.01580,0.09808
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13533,0.07097,0.01580,0.09582
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13913,0.07457,0.01580,0.09969
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13873,0.07427,0.01580,0.09931
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13835,0.07397,0.01580,0.09894
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13691,0.07273,0.01580,0.09751
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13638,0.07228,0.01580,0.09698
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13618,0.07213,0.01580,0.09679
22/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13633,0.07228,0.01580,0.09695
