dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19588,0.09050,0.06000,0.16656
31/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19091,0.08680,0.06000,0.16168
31/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18567,0.08273,0.06000,0.15652
31/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18374,0.08140,0.06000,0.15464
31/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18590,0.08354,0.06000,0.15685
31/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18276,0.08106,0.06000,0.15375
31/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18221,0.08077,0.06000,0.15323
31/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18202,0.08077,0.06000,0.15308
31/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18077,0.08000,0.06000,0.15188
31/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17626,0.07619,0.06000,0.14740
31/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17483,0.07503,0.06000,0.14598
31/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17482,0.07510,0.06000,0.14599
31/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17465,0.07501,0.06000,0.14583
31/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17458,0.07501,0.06000,0.14577
31/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17454,0.07501,0.06000,0.14573
31/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17517,0.07560,0.06000,0.14638
31/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17452,0.07505,0.06000,0.14573
31/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17516,0.07562,0.06000,0.14637
31/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17799,0.07810,0.06000,0.14920
31/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18105,0.08077,0.06000,0.15226
31/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17770,0.07782,0.06000,0.14891
31/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18293,0.08236,0.06000,0.15413
31/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18590,0.08490,0.06000,0.15709
31/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19106,0.08932,0.06000,0.16223
31/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18787,0.08621,0.06000,0.15899
31/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19633,0.09340,0.06000,0.16742
31/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20134,0.09750,0.06000,0.17239
31/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20830,0.10320,0.06000,0.17931
31/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21031,0.10471,0.06000,0.18128
31/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21162,0.10535,0.06000,0.18252
31/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21361,0.10650,0.06000,0.18443
31/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21507,0.10718,0.06000,0.18581
31/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21615,0.10758,0.06000,0.18682
31/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21364,0.10501,0.06000,0.18423
31/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20779,0.09970,0.06000,0.17833
31/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20465,0.09673,0.06000,0.17514
31/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21461,0.10478,0.06000,0.18505
31/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20892,0.09976,0.06000,0.17932
31/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20362,0.09500,0.06000,0.17396
31/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19752,0.08980,0.06000,0.16784
31/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19702,0.08932,0.06000,0.16733
31/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19379,0.08661,0.06000,0.16410
31/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18832,0.08206,0.06000,0.15864
31/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18586,0.08000,0.06000,0.15617
31/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18986,0.08330,0.06000,0.16017
31/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18836,0.08200,0.06000,0.15865
31/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18843,0.08200,0.06000,0.15872
31/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19198,0.08489,0.06000,0.16226
31/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.18970,0.08310,0.06000,0.15999
31/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19092,0.08414,0.06000,0.16122
31/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19186,0.08500,0.06000,0.16218
31/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19588,0.08844,0.06000,0.16621
31/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.18926,0.08304,0.06000,0.15961
31/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19343,0.08661,0.06000,0.16380
31/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19357,0.08677,0.06000,0.16394
31/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20218,0.09396,0.06000,0.17255
31/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19339,0.08658,0.06000,0.16375
31/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20019,0.09220,0.06000,0.17054
31/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20454,0.09578,0.06000,0.17489
31/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21337,0.10310,0.06000,0.18371
31/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20253,0.09402,0.06000,0.17286
31/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.21385,0.10339,0.06000,0.18418
31/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21899,0.10758,0.06000,0.18930
31/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.22428,0.11185,0.06000,0.19457
31/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.22072,0.10873,0.06000,0.19099
31/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.22069,0.10850,0.06000,0.19093
31/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22401,0.11100,0.06000,0.19422
31/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23511,0.11985,0.06000,0.20527
31/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23064,0.11582,0.06000,0.20076
31/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24266,0.12532,0.06000,0.21272
31/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.25204,0.13258,0.06000,0.22205
31/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26506,0.14274,0.06000,0.23501
31/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24999,0.13000,0.06000,0.21989
31/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25943,0.13724,0.06000,0.22928
31/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26016,0.13724,0.06000,0.22993
31/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26056,0.13724,0.06000,0.23029
31/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26089,0.13724,0.06000,0.23059
31/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.25587,0.13300,0.06000,0.22555
31/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.25093,0.12890,0.06000,0.22059
31/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24650,0.12532,0.06000,0.21615
31/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24358,0.12308,0.06000,0.21325
31/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23121,0.11334,0.06000,0.20090
31/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22637,0.10970,0.06000,0.19611
31/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22454,0.10850,0.06000,0.19431
31/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22427,0.10874,0.06000,0.19411
31/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22184,0.10708,0.06000,0.19173
31/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21860,0.10478,0.06000,0.18854
31/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21562,0.10271,0.06000,0.18562
31/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21795,0.10501,0.06000,0.18801
31/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21464,0.10271,0.06000,0.18476
31/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21053,0.09976,0.06000,0.18072
31/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20580,0.09631,0.06000,0.17606
31/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
31/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
31/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
31/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.15078,0.09050,0.01490,0.12146
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.14581,0.08680,0.01490,0.11658
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14057,0.08273,0.01490,0.11142
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.13864,0.08140,0.01490,0.10954
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14080,0.08354,0.01490,0.11175
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13766,0.08106,0.01490,0.10865
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13711,0.08077,0.01490,0.10813
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13692,0.08077,0.01490,0.10798
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13567,0.08000,0.01490,0.10678
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13116,0.07619,0.01490,0.10230
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12973,0.07503,0.01490,0.10088
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12972,0.07510,0.01490,0.10089
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12955,0.07501,0.01490,0.10073
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.12948,0.07501,0.01490,0.10067
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12944,0.07501,0.01490,0.10063
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13007,0.07560,0.01490,0.10128
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.12942,0.07505,0.01490,0.10063
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.13006,0.07562,0.01490,0.10127
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.13289,0.07810,0.01490,0.10410
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13595,0.08077,0.01490,0.10716
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.13260,0.07782,0.01490,0.10381
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13783,0.08236,0.01490,0.10903
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14080,0.08490,0.01490,0.11199
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14596,0.08932,0.01490,0.11713
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14277,0.08621,0.01490,0.11389
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15123,0.09340,0.01490,0.12232
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15624,0.09750,0.01490,0.12729
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.16320,0.10320,0.01490,0.13421
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.16521,0.10471,0.01490,0.13618
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.16652,0.10535,0.01490,0.13742
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16851,0.10650,0.01490,0.13933
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16997,0.10718,0.01490,0.14071
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23915,0.10758,0.08300,0.20982
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23664,0.10501,0.08300,0.20723
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.23079,0.09970,0.08300,0.20133
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22765,0.09673,0.08300,0.19814
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23761,0.10478,0.08300,0.20805
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23192,0.09976,0.08300,0.20232
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22662,0.09500,0.08300,0.19696
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22052,0.08980,0.08300,0.19084
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22002,0.08932,0.08300,0.19033
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21679,0.08661,0.08300,0.18710
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21132,0.08206,0.08300,0.18164
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20886,0.08000,0.08300,0.17917
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.21286,0.08330,0.08300,0.18317
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.21136,0.08200,0.08300,0.18165
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.21143,0.08200,0.08300,0.18172
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21498,0.08489,0.08300,0.18526
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.21270,0.08310,0.08300,0.18299
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.21392,0.08414,0.08300,0.18422
31/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.21486,0.08500,0.08300,0.18518
