dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21735,0.11200,0.06000,0.18848
16/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21453,0.10990,0.06000,0.18572
16/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21355,0.10930,0.06000,0.18477
16/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21125,0.10749,0.06000,0.18250
16/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20971,0.10629,0.06000,0.18098
16/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20956,0.10629,0.06000,0.18085
16/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20942,0.10627,0.06000,0.18072
16/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20848,0.10553,0.06000,0.17980
16/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20760,0.10500,0.06000,0.17895
16/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20754,0.10500,0.06000,0.17889
16/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20749,0.10500,0.06000,0.17885
16/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20745,0.10500,0.06000,0.17881
16/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20730,0.10490,0.06000,0.17867
16/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20727,0.10490,0.06000,0.17865
16/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20736,0.10500,0.06000,0.17874
16/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20746,0.10510,0.06000,0.17884
16/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20779,0.10540,0.06000,0.17918
16/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20794,0.10553,0.06000,0.17932
16/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20880,0.10629,0.06000,0.18019
16/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21223,0.10930,0.06000,0.18361
16/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21305,0.11000,0.06000,0.18443
16/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21666,0.11314,0.06000,0.18803
16/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22149,0.11734,0.06000,0.19285
16/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22356,0.11907,0.06000,0.19491
16/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22309,0.11832,0.06000,0.19440
16/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22952,0.12380,0.06000,0.20080
16/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23687,0.13000,0.06000,0.20812
16/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24906,0.14033,0.06000,0.22027
16/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26055,0.15010,0.06000,0.23173
16/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.26967,0.15743,0.06000,0.24078
16/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.26878,0.15600,0.06000,0.23983
16/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26022,0.14801,0.06000,0.23121
16/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26249,0.14952,0.06000,0.23344
16/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.24004,0.12986,0.06000,0.21094
16/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21956,0.11205,0.06000,0.19044
16/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21457,0.10763,0.06000,0.18543
16/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21845,0.11087,0.06000,0.18930
16/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21418,0.10703,0.06000,0.18500
16/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21385,0.10674,0.06000,0.18467
16/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21231,0.10544,0.06000,0.18314
16/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20969,0.10323,0.06000,0.18052
16/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19227,0.08835,0.06000,0.16310
16/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18656,0.08350,0.06000,0.15741
16/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18634,0.08333,0.06000,0.15719
16/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18634,0.08333,0.06000,0.15719
16/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18636,0.08333,0.06000,0.15721
16/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18586,0.08287,0.06000,0.15670
16/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18590,0.08287,0.06000,0.15673
16/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.18589,0.08287,0.06000,0.15672
16/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.18434,0.08170,0.06000,0.15520
16/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.18224,0.08000,0.06000,0.15312
16/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.18166,0.07962,0.06000,0.15256
16/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.18080,0.07900,0.06000,0.15173
16/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.18070,0.07900,0.06000,0.15164
16/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.18136,0.07962,0.06000,0.15231
16/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18178,0.08000,0.06000,0.15274
16/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.18135,0.07962,0.06000,0.15231
16/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18181,0.08000,0.06000,0.15276
16/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18184,0.08000,0.06000,0.15278
16/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18519,0.08287,0.06000,0.15613
16/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18073,0.07900,0.06000,0.15167
16/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18193,0.08000,0.06000,0.15286
16/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18532,0.08287,0.06000,0.15624
16/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18562,0.08306,0.06000,0.15653
16/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18550,0.08287,0.06000,0.15640
16/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20735,0.10152,0.06000,0.17822
16/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19525,0.09099,0.06000,0.16610
16/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21180,0.10500,0.06000,0.18262
16/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21392,0.10662,0.06000,0.18472
16/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21785,0.10976,0.06000,0.18862
16/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23244,0.12194,0.06000,0.20317
16/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25286,0.13900,0.06000,0.22355
16/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25351,0.13919,0.06000,0.22417
16/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.26235,0.14625,0.06000,0.23295
16/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26354,0.14679,0.06000,0.23409
16/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.27620,0.15700,0.06000,0.24670
16/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26420,0.14651,0.06000,0.23466
16/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.26823,0.14952,0.06000,0.23865
16/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28071,0.15968,0.06000,0.25110
16/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.27903,0.15818,0.06000,0.24941
16/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27189,0.15232,0.06000,0.24228
16/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26500,0.14682,0.06000,0.23542
16/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25686,0.14034,0.06000,0.22732
16/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24133,0.12762,0.06000,0.21183
16/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26307,0.14625,0.06000,0.23361
16/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24456,0.13100,0.06000,0.21514
16/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23559,0.12380,0.06000,0.20622
16/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22869,0.11832,0.06000,0.19936
16/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22910,0.11904,0.06000,0.19982
16/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22667,0.11734,0.06000,0.19744
16/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22122,0.11305,0.06000,0.19204
16/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.21891,0.11145,0.06000,0.18979
16/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17225,0.11200,0.01490,0.14338
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16943,0.10990,0.01490,0.14062
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16845,0.10930,0.01490,0.13967
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16615,0.10749,0.01490,0.13740
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16461,0.10629,0.01490,0.13588
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16446,0.10629,0.01490,0.13575
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16432,0.10627,0.01490,0.13562
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16338,0.10553,0.01490,0.13470
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16250,0.10500,0.01490,0.13385
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16244,0.10500,0.01490,0.13379
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16239,0.10500,0.01490,0.13375
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.16235,0.10500,0.01490,0.13371
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.16220,0.10490,0.01490,0.13357
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.16217,0.10490,0.01490,0.13355
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.16226,0.10500,0.01490,0.13364
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.16236,0.10510,0.01490,0.13374
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.16269,0.10540,0.01490,0.13408
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.16284,0.10553,0.01490,0.13422
16/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16370,0.10629,0.01490,0.13509
