dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09452,0.00378,0.06070,0.06508
26/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09447,0.00378,0.06070,0.06507
26/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09350,0.00299,0.06070,0.06415
26/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09228,0.00198,0.06070,0.06298
26/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09271,0.00240,0.06070,0.06345
26/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09218,0.00198,0.06070,0.06296
26/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09214,0.00198,0.06070,0.06296
26/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09137,0.00133,0.06070,0.06222
26/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09409,0.00378,0.06070,0.06499
26/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09407,0.00378,0.06070,0.06499
26/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09405,0.00378,0.06070,0.06498
26/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09403,0.00378,0.06070,0.06498
26/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09402,0.00378,0.06070,0.06498
26/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09400,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09399,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09399,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09398,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09398,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09535,0.00500,0.06070,0.06635
26/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10076,0.00979,0.06070,0.07176
26/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09398,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09399,0.00378,0.06070,0.06497
26/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09543,0.00504,0.06070,0.06640
26/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10558,0.01400,0.06070,0.07654
26/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10479,0.01323,0.06070,0.07571
26/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11754,0.02441,0.06070,0.08843
26/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.12196,0.02820,0.06070,0.09281
26/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12570,0.03136,0.06070,0.09651
26/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12410,0.02986,0.06070,0.09487
26/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12606,0.03136,0.06070,0.09675
26/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12819,0.03294,0.06070,0.09878
26/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12849,0.03294,0.06070,0.09899
26/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17349,0.07126,0.06070,0.14391
26/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.16755,0.06587,0.06070,0.13790
26/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15847,0.05792,0.06070,0.12877
26/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14813,0.04900,0.06070,0.11840
26/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16716,0.06500,0.06070,0.13739
26/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16018,0.05893,0.06070,0.13038
26/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.15265,0.05235,0.06070,0.12280
26/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13822,0.04010,0.06070,0.10833
26/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16074,0.05900,0.06070,0.13084
26/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.15018,0.05010,0.06070,0.12028
26/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.14471,0.04550,0.06070,0.11481
26/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.13864,0.04040,0.06070,0.10874
26/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13337,0.03597,0.06070,0.10347
26/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12979,0.03294,0.06070,0.09988
26/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12680,0.03040,0.06070,0.09688
26/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12637,0.03000,0.06070,0.09644
26/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12635,0.03000,0.06070,0.09642
26/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12636,0.03000,0.06070,0.09643
26/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12615,0.02986,0.06070,0.09623
26/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12598,0.02978,0.06070,0.09609
26/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12597,0.02986,0.06070,0.09612
26/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12605,0.03000,0.06070,0.09622
26/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12669,0.03061,0.06070,0.09689
26/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12753,0.03136,0.06070,0.09775
26/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12753,0.03136,0.06070,0.09774
26/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12939,0.03294,0.06070,0.09961
26/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13230,0.03540,0.06070,0.10252
26/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13819,0.04040,0.06070,0.10841
26/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13178,0.03500,0.06070,0.10201
26/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13718,0.03960,0.06070,0.10742
26/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.14353,0.04500,0.06070,0.11377
26/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.15516,0.05486,0.06070,0.12540
26/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12560,0.02978,0.06070,0.09584
26/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13181,0.03500,0.06070,0.10203
26/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.13826,0.04040,0.06070,0.10846
26/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.15384,0.05347,0.06070,0.12401
26/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.13849,0.04040,0.06070,0.10863
26/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.15007,0.05000,0.06070,0.12017
26/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.16013,0.05823,0.06070,0.13017
26/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16852,0.06500,0.06070,0.13850
26/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17488,0.07000,0.06070,0.14480
26/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18452,0.07759,0.06070,0.15435
