dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.23616,0.12655,0.06070,0.20481
04/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.23199,0.12330,0.06070,0.20070
04/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22878,0.12080,0.06070,0.19754
04/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22474,0.11750,0.06070,0.19353
04/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.22483,0.11780,0.06070,0.19365
04/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22174,0.11525,0.06070,0.19059
04/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21745,0.11159,0.06070,0.18632
04/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21551,0.11000,0.06070,0.18441
04/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21469,0.10955,0.06070,0.18362
04/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21061,0.10600,0.06070,0.17956
04/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21007,0.10560,0.06070,0.17903
04/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20888,0.10460,0.06070,0.17785
04/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20505,0.10123,0.06070,0.17403
04/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20298,0.09942,0.06070,0.17197
04/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20247,0.09900,0.06070,0.17147
04/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20244,0.09900,0.06070,0.17144
04/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20354,0.10000,0.06070,0.17254
04/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20453,0.10090,0.06070,0.17353
04/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20911,0.10500,0.06070,0.17811
04/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21095,0.10666,0.06070,0.17995
04/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22266,0.11714,0.06070,0.19167
04/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22474,0.11900,0.06070,0.19375
04/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22747,0.12139,0.06070,0.19647
04/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22861,0.12227,0.06070,0.19759
04/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23560,0.12802,0.06070,0.20451
04/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23367,0.12623,0.06070,0.20258
04/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22694,0.12020,0.06070,0.19584
04/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21060,0.10563,0.06070,0.17949
04/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20311,0.09893,0.06070,0.17200
04/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19424,0.09100,0.06070,0.16312
04/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16284,0.06306,0.06070,0.13171
04/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13928,0.04210,0.06070,0.10814
04/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13301,0.03650,0.06070,0.10186
04/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10977,0.01586,0.06070,0.07860
04/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09471,0.00250,0.06070,0.06352
04/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09248,0.00051,0.06070,0.06128
04/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09251,0.00051,0.06070,0.06128
04/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09196,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09198,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09200,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09203,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09205,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09206,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09205,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09207,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09208,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09210,0.00000,0.06070,0.06070
04/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09210,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09212,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09213,-0.00001,0.06070,0.06069
04/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09214,-0.00001,0.06070,0.06069
