dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20244,0.09069,0.06070,0.16427
25/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20069,0.08950,0.06070,0.16261
25/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19983,0.08902,0.06070,0.16181
25/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19957,0.08902,0.06070,0.16160
25/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19940,0.08907,0.06070,0.16148
25/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19907,0.08894,0.06070,0.16118
25/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19873,0.08878,0.06070,0.16088
25/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19833,0.08854,0.06070,0.16050
25/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19909,0.08950,0.06070,0.16133
25/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19872,0.08926,0.06070,0.16098
25/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19842,0.08907,0.06070,0.16070
25/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19829,0.08902,0.06070,0.16059
25/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19830,0.08907,0.06070,0.16060
25/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19820,0.08902,0.06070,0.16051
25/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19815,0.08900,0.06070,0.16047
25/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19804,0.08894,0.06070,0.16037
25/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19783,0.08877,0.06070,0.16016
25/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19781,0.08877,0.06070,0.16014
25/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19754,0.08854,0.06070,0.15988
25/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19753,0.08854,0.06070,0.15987
25/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19797,0.08894,0.06070,0.16031
25/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19806,0.08902,0.06070,0.16041
25/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19781,0.08878,0.06070,0.16015
25/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19800,0.08894,0.06070,0.16034
25/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19753,0.08830,0.06070,0.15981
25/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19784,0.08847,0.06070,0.16010
25/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19776,0.08817,0.06070,0.15997
25/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19699,0.08736,0.06070,0.15917
25/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19761,0.08787,0.06070,0.15978
25/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19532,0.08578,0.06070,0.15747
25/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17757,0.06999,0.06070,0.13971
25/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15223,0.04749,0.06070,0.11435
25/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15206,0.04728,0.06070,0.11416
25/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13220,0.02967,0.06070,0.09428
25/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10942,0.00950,0.06070,0.07146
25/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10005,0.00120,0.06070,0.06206
25/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10903,0.00906,0.06070,0.07100
25/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10105,0.00200,0.06070,0.06298
25/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09977,0.00084,0.06070,0.06166
25/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09943,0.00051,0.06070,0.06128
25/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09984,0.00084,0.06070,0.06166
25/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09950,0.00051,0.06070,0.06128
25/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09895,0.00001,0.06070,0.06071
25/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09896,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09899,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09901,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09904,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09906,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09910,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09912,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09911,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09908,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09903,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09896,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09889,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09882,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09877,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09874,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09871,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09868,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09865,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09863,-0.00001,0.06070,0.06069
25/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09862,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09861,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09859,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09858,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09916,0.00051,0.06070,0.06128
25/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10232,0.00331,0.06070,0.06444
25/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09859,0.00000,0.06070,0.06070
25/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10664,0.00710,0.06070,0.06873
25/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11562,0.01500,0.06070,0.07768
25/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14049,0.03690,0.06070,0.10252
25/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13743,0.03412,0.06070,0.09943
25/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15124,0.04617,0.06070,0.11319
25/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15576,0.05000,0.06070,0.11766
25/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19022,0.08000,0.06070,0.15206
25/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.15621,0.05000,0.06070,0.11797
25/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17945,0.07000,0.06070,0.14113
25/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19884,0.08652,0.06070,0.16044
25/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20184,0.08877,0.06070,0.16335
25/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20280,0.08926,0.06070,0.16423
25/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20397,0.09001,0.06070,0.16534
25/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20410,0.09000,0.06070,0.16544
25/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20333,0.08926,0.06070,0.16465
25/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20283,0.08878,0.06070,0.16414
25/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20221,0.08830,0.06070,0.16353
25/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20070,0.08712,0.06070,0.16205
25/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19999,0.08667,0.06070,0.16138
25/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20192,0.08854,0.06070,0.16336
25/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20029,0.08736,0.06070,0.16178
25/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19920,0.08667,0.06070,0.16075
25/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19606,0.08420,0.06070,0.15768
25/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
25/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
25/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
25/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.15754,0.09069,0.01580,0.11937
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.15579,0.08950,0.01580,0.11771
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15493,0.08902,0.01580,0.11691
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15467,0.08902,0.01580,0.11670
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15450,0.08907,0.01580,0.11658
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15417,0.08894,0.01580,0.11628
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15383,0.08878,0.01580,0.11598
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15343,0.08854,0.01580,0.11560
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15419,0.08950,0.01580,0.11643
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15382,0.08926,0.01580,0.11608
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15352,0.08907,0.01580,0.11580
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15339,0.08902,0.01580,0.11569
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15340,0.08907,0.01580,0.11570
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15330,0.08902,0.01580,0.11561
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15325,0.08900,0.01580,0.11557
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15314,0.08894,0.01580,0.11547
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15293,0.08877,0.01580,0.11526
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15291,0.08877,0.01580,0.11524
25/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.15264,0.08854,0.01580,0.11498
