dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17501,0.07285,0.06070,0.14387
16/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17196,0.07036,0.06070,0.14086
16/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17137,0.07001,0.06070,0.14030
16/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17118,0.07000,0.06070,0.14015
16/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17547,0.07393,0.06070,0.14447
16/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17196,0.07096,0.06070,0.14099
16/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17076,0.07001,0.06070,0.13981
16/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16925,0.06878,0.06070,0.13833
16/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17148,0.07098,0.06070,0.14060
16/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17029,0.07000,0.06070,0.13943
16/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17022,0.07000,0.06070,0.13938
16/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16904,0.06900,0.06070,0.13821
16/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16698,0.06720,0.06070,0.13615
16/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16503,0.06550,0.06070,0.13421
16/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16212,0.06293,0.06070,0.13131
16/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16360,0.06427,0.06070,0.13279
16/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16285,0.06361,0.06070,0.13204
16/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16320,0.06393,0.06070,0.13239
16/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16485,0.06542,0.06070,0.13405
16/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16770,0.06796,0.06070,0.13689
16/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16739,0.06769,0.06070,0.13659
16/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16862,0.06878,0.06070,0.13782
16/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16863,0.06878,0.06070,0.13783
16/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16893,0.06900,0.06070,0.13812
16/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17819,0.07695,0.06070,0.14731
16/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17095,0.07036,0.06070,0.14004
16/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16745,0.06720,0.06070,0.13653
16/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15390,0.05516,0.06070,0.12297
16/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16380,0.06388,0.06070,0.13286
16/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13688,0.04000,0.06070,0.10592
16/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11999,0.02502,0.06070,0.08902
16/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09419,0.00220,0.06070,0.06319
16/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09286,0.00100,0.06070,0.06183
16/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09177,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09179,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09181,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09183,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09186,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09188,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09190,-0.00001,0.06070,0.06069
16/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09193,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09195,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09196,0.00001,0.06070,0.06071
16/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09195,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09195,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09195,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09196,0.00000,0.06070,0.06070
16/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09197,0.00000,0.06070,0.06070
