dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21188,0.10534,0.06070,0.18055
02/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20536,0.10000,0.06070,0.17410
02/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20503,0.10000,0.06070,0.17381
02/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19898,0.09486,0.06070,0.16780
02/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21024,0.10500,0.06070,0.17908
02/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20681,0.10209,0.06070,0.17568
02/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20435,0.10000,0.06070,0.17324
02/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20367,0.09947,0.06070,0.17257
02/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20033,0.09672,0.06070,0.16926
02/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19819,0.09486,0.06070,0.16713
02/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19686,0.09372,0.06070,0.16581
02/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19632,0.09328,0.06070,0.16528
02/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19629,0.09328,0.06070,0.16525
02/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19555,0.09264,0.06070,0.16451
02/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19625,0.09328,0.06070,0.16521
02/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19623,0.09328,0.06070,0.16520
02/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19622,0.09328,0.06070,0.16519
02/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19622,0.09328,0.06070,0.16519
02/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19637,0.09342,0.06070,0.16534
02/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19799,0.09486,0.06070,0.16696
02/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19800,0.09486,0.06070,0.16697
02/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20350,0.09974,0.06070,0.17246
02/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20162,0.09800,0.06070,0.17057
02/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20662,0.10231,0.06070,0.17555
02/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20896,0.10394,0.06070,0.17782
02/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19790,0.09400,0.06070,0.16674
02/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19597,0.09216,0.06070,0.16479
02/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18784,0.08482,0.06070,0.15663
02/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19513,0.09120,0.06070,0.16390
02/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17435,0.07265,0.06070,0.14308
02/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16661,0.06563,0.06070,0.13530
02/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14788,0.04900,0.06070,0.11653
02/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14920,0.05000,0.06070,0.11780
02/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12647,0.03000,0.06070,0.09503
02/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12206,0.02607,0.06070,0.09058
02/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10431,0.01056,0.06070,0.07282
02/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09923,0.00611,0.06070,0.06772
02/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09478,0.00220,0.06070,0.06323
02/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09368,0.00123,0.06070,0.06212
02/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09324,0.00084,0.06070,0.06167
02/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09287,0.00051,0.06070,0.06129
02/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09230,0.00001,0.06070,0.06071
02/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09229,0.00000,0.06070,0.06070
02/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09229,0.00000,0.06070,0.06070
02/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09229,0.00000,0.06070,0.06070
02/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09230,0.00000,0.06070,0.06070
02/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09231,0.00000,0.06070,0.06070
02/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09232,0.00000,0.06070,0.06070
02/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09232,-0.00001,0.06070,0.06069
02/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09230,-0.00001,0.06070,0.06069
02/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09229,-0.00001,0.06070,0.06069
02/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09226,-0.00001,0.06070,0.06069
02/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09223,-0.00001,0.06070,0.06069
