dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13649,0.03956,0.06070,0.10691
24/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12641,0.03109,0.06070,0.09689
24/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12383,0.02902,0.06070,0.09437
24/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11427,0.02090,0.06070,0.08486
24/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12350,0.02902,0.06070,0.09415
24/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11913,0.02535,0.06070,0.08983
24/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11378,0.02079,0.06070,0.08453
24/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11344,0.02057,0.06070,0.08422
24/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11363,0.02086,0.06070,0.08447
24/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11324,0.02057,0.06070,0.08410
24/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11230,0.01979,0.06070,0.08319
24/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10739,0.01550,0.06070,0.07829
24/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11132,0.01900,0.06070,0.08225
24/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10676,0.01500,0.06070,0.07770
24/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10560,0.01400,0.06070,0.07655
24/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10558,0.01400,0.06070,0.07654
24/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10330,0.01200,0.06070,0.07427
24/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10103,0.01000,0.06070,0.07201
24/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10103,0.01000,0.06070,0.07201
24/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10114,0.01010,0.06070,0.07212
24/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09743,0.00682,0.06070,0.06841
24/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09786,0.00720,0.06070,0.06884
