dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.25293,0.13550,0.06070,0.21692
11/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.24185,0.12658,0.06070,0.20595
11/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23427,0.12051,0.06070,0.19846
11/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.22609,0.11372,0.06070,0.19034
11/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23902,0.12539,0.06070,0.20333
11/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.23317,0.12051,0.06070,0.19752
11/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.23236,0.12001,0.06070,0.19675
11/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22678,0.11525,0.06070,0.19119
11/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22489,0.11393,0.06070,0.18936
11/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22260,0.11200,0.06070,0.18709
11/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22149,0.11110,0.06070,0.18600
11/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22129,0.11100,0.06070,0.18582
11/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22573,0.11500,0.06070,0.19026
11/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22455,0.11400,0.06070,0.18909
11/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22621,0.11552,0.06070,0.19076
11/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.23121,0.12000,0.06070,0.19577
11/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22797,0.11714,0.06070,0.19253
11/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.23128,0.12010,0.06070,0.19585
11/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23624,0.12450,0.06070,0.20080
11/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.24361,0.13105,0.06070,0.20817
11/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22917,0.11819,0.06070,0.19372
11/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23693,0.12505,0.06070,0.20148
11/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.24877,0.13550,0.06070,0.21331
11/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25213,0.13840,0.06070,0.21666
11/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.25383,0.13950,0.06070,0.21830
11/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.25632,0.14146,0.06070,0.22076
11/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26488,0.14853,0.06070,0.22924
11/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.26503,0.14806,0.06070,0.22931
11/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25787,0.14146,0.06070,0.22210
11/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.25490,0.13830,0.06070,0.21905
11/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23457,0.12000,0.06070,0.19863
11/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21211,0.10000,0.06070,0.17608
11/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20859,0.09654,0.06070,0.17248
11/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20138,0.09000,0.06070,0.16520
11/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16790,0.06100,0.06070,0.13167
11/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16685,0.06000,0.06070,0.13059
11/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16813,0.06100,0.06070,0.13184
11/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16707,0.06000,0.06070,0.13075
11/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.15674,0.05100,0.06070,0.12037
11/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14391,0.04000,0.06070,0.10753
11/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12872,0.02701,0.06070,0.09233
11/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11844,0.01824,0.06070,0.08206
11/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11908,0.01879,0.06070,0.08270
11/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11493,0.01525,0.06070,0.07855
11/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11492,0.01525,0.06070,0.07855
11/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11493,0.01525,0.06070,0.07855
11/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11496,0.01525,0.06070,0.07856
11/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11499,0.01525,0.06070,0.07858
11/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12182,0.02110,0.06070,0.08542
11/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11886,0.01857,0.06070,0.08246
11/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12264,0.02183,0.06070,0.08626
11/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13189,0.02979,0.06070,0.09553
11/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12538,0.02430,0.06070,0.08906
11/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13724,0.03455,0.06070,0.10097
11/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13779,0.03510,0.06070,0.10155
11/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.14175,0.03855,0.06070,0.10553
11/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13878,0.03600,0.06070,0.10256
11/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13761,0.03500,0.06070,0.10140
11/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.14110,0.03800,0.06070,0.10488
11/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15473,0.04976,0.06070,0.11853
11/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14103,0.03800,0.06070,0.10484
11/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.15127,0.04686,0.06070,0.11510
11/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.16648,0.06000,0.06070,0.13032
11/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.17807,0.07000,0.06070,0.14191
11/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.16880,0.06200,0.06070,0.13263
11/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20090,0.08963,0.06070,0.16472
11/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20899,0.09654,0.06070,0.17281
11/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22418,0.10951,0.06070,0.18798
11/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20927,0.09654,0.06070,0.17303
11/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23680,0.12000,0.06070,0.20053
11/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.26042,0.13998,0.06070,0.22411
11/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26696,0.14522,0.06070,0.23059
11/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.27349,0.15035,0.06070,0.23706
11/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.27417,0.15035,0.06070,0.23766
11/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27984,0.15429,0.06070,0.24321
11/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28327,0.15646,0.06070,0.24654
11/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28512,0.15714,0.06070,0.24826
11/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28624,0.15718,0.06070,0.24926
11/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.29080,0.16023,0.06070,0.25371
11/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.29311,0.16159,0.06070,0.25595
11/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.28949,0.15827,0.06070,0.25228
11/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.28819,0.15720,0.06070,0.25099
11/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.28783,0.15717,0.06070,0.25066
11/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.28728,0.15714,0.06070,0.25017
11/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27835,0.15035,0.06070,0.24133
11/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.28257,0.15429,0.06070,0.24561
11/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27730,0.15031,0.06070,0.24041
11/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26628,0.14150,0.06070,0.22944
11/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26575,0.14150,0.06070,0.22899
11/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26341,0.14001,0.06070,0.22671
11/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.25746,0.13550,0.06070,0.22084
11/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23915,0.12052,0.06070,0.20262
11/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
11/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
11/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
11/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.20803,0.13550,0.01580,0.17202
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19695,0.12658,0.01580,0.16105
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18937,0.12051,0.01580,0.15356
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.18119,0.11372,0.01580,0.14544
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.19412,0.12539,0.01580,0.15843
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18827,0.12051,0.01580,0.15262
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18746,0.12001,0.01580,0.15185
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18188,0.11525,0.01580,0.14629
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.17999,0.11393,0.01580,0.14446
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.17770,0.11200,0.01580,0.14219
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.17659,0.11110,0.01580,0.14110
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.17639,0.11100,0.01580,0.14092
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18083,0.11500,0.01580,0.14536
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17965,0.11400,0.01580,0.14419
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18131,0.11552,0.01580,0.14586
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18631,0.12000,0.01580,0.15087
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18307,0.11714,0.01580,0.14763
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18638,0.12010,0.01580,0.15095
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.19134,0.12450,0.01580,0.15590
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.19871,0.13105,0.01580,0.16327
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18427,0.11819,0.01580,0.14882
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.19203,0.12505,0.01580,0.15658
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.20387,0.13550,0.01580,0.16841
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.20723,0.13840,0.01580,0.17176
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.20893,0.13950,0.01580,0.17340
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.21142,0.14146,0.01580,0.17586
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21998,0.14853,0.01580,0.18434
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.22013,0.14806,0.01580,0.18441
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21297,0.14146,0.01580,0.17720
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.21000,0.13830,0.01580,0.17415
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.18967,0.12000,0.01580,0.15373
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16721,0.10000,0.01580,0.13118
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23139,0.09654,0.08350,0.19528
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22418,0.09000,0.08350,0.18800
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.19070,0.06100,0.08350,0.15447
11/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.18965,0.06000,0.08350,0.15339
