dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09372,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09364,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09357,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09351,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09345,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09335,-0.00005,0.06070,0.06064
08/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09330,-0.00005,0.06070,0.06064
08/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09321,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09315,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09312,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09310,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09307,-0.00011,0.06070,0.06058
08/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09306,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09305,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09303,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09302,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09302,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09301,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09306,-0.00005,0.06070,0.06064
08/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09306,-0.00005,0.06070,0.06064
08/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09306,-0.00005,0.06070,0.06064
08/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09312,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09312,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09312,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09316,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09316,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09317,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09319,0.00001,0.06070,0.06071
08/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09321,0.00001,0.06070,0.06071
08/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09324,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09328,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09331,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09334,0.00000,0.06070,0.06070
08/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09326,-0.00010,0.06070,0.06059
08/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09324,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09300,-0.00040,0.06070,0.06024
08/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09333,-0.00016,0.06070,0.06052
08/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09341,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09347,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09352,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09356,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09360,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09363,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09366,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09368,-0.00015,0.06070,0.06053
08/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09373,-0.00014,0.06070,0.06054
08/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09377,-0.00013,0.06070,0.06055
