dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15801,0.05875,0.06070,0.12738
11/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15734,0.05830,0.06070,0.12675
11/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15595,0.05720,0.06070,0.12539
11/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14969,0.05176,0.06070,0.11916
11/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15680,0.05815,0.06070,0.12629
11/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15565,0.05720,0.06070,0.12516
11/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15428,0.05603,0.06070,0.12380
11/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14806,0.05055,0.06070,0.11759
11/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15234,0.05450,0.06070,0.12191
11/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15147,0.05375,0.06070,0.12105
11/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14723,0.05000,0.06070,0.11682
11/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14750,0.05026,0.06070,0.11709
11/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13173,0.03622,0.06070,0.10133
11/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13577,0.03983,0.06070,0.10537
11/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13688,0.04083,0.06070,0.10648
11/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14531,0.04835,0.06070,0.11491
11/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15391,0.05603,0.06070,0.12352
11/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15522,0.05720,0.06070,0.12483
11/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15646,0.05830,0.06070,0.12606
11/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15747,0.05920,0.06070,0.12707
11/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15701,0.05878,0.06070,0.12661
11/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15842,0.06002,0.06070,0.12801
11/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15925,0.06074,0.06070,0.12884
11/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16072,0.06200,0.06070,0.13030
11/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18474,0.08309,0.06070,0.15427
11/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19169,0.08899,0.06070,0.16116
11/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18890,0.08636,0.06070,0.15835
11/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17797,0.07656,0.06070,0.14739
11/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19076,0.08779,0.06070,0.16017
11/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16709,0.06671,0.06070,0.13646
11/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15945,0.05978,0.06070,0.12877
11/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14280,0.04500,0.06070,0.11207
11/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15855,0.05860,0.06070,0.12777
11/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12743,0.03131,0.06070,0.09661
11/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12038,0.02510,0.06070,0.08953
11/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11456,0.02000,0.06070,0.08370
11/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11857,0.02345,0.06070,0.08769
11/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11210,0.01776,0.06070,0.08118
