dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10287,0.00700,0.06070,0.06873
16/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10258,0.00681,0.06070,0.06849
16/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10251,0.00681,0.06070,0.06847
16/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10152,0.00600,0.06070,0.06753
16/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10147,0.00600,0.06070,0.06752
16/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10070,0.00537,0.06070,0.06679
16/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10066,0.00537,0.06070,0.06678
16/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10021,0.00500,0.06070,0.06636
16/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10014,0.00500,0.06070,0.06634
16/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09999,0.00488,0.06070,0.06621
16/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09997,0.00488,0.06070,0.06620
16/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09996,0.00488,0.06070,0.06620
16/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09952,0.00450,0.06070,0.06577
16/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09981,0.00477,0.06070,0.06607
16/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10006,0.00500,0.06070,0.06633
16/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10006,0.00500,0.06070,0.06633
16/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10004,0.00499,0.06070,0.06631
16/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10005,0.00500,0.06070,0.06632
16/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10117,0.00600,0.06070,0.06745
16/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10208,0.00681,0.06070,0.06836
16/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10209,0.00681,0.06070,0.06836
16/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10456,0.00900,0.06070,0.07083
16/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11020,0.01400,0.06070,0.07646
16/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11915,0.02192,0.06070,0.08539
16/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12534,0.02730,0.06070,0.09153
16/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.12901,0.03046,0.06070,0.09516
16/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13238,0.03327,0.06070,0.09846
16/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12917,0.03029,0.06070,0.09519
16/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12916,0.03020,0.06070,0.09514
16/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11539,0.01800,0.06070,0.08130
16/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10048,0.00488,0.06070,0.06630
16/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09726,0.00200,0.06070,0.06301
16/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09831,0.00283,0.06070,0.06397
16/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09615,0.00091,0.06070,0.06176
16/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09514,0.00000,0.06070,0.06070
16/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09460,-0.00049,0.06070,0.06013
16/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09505,-0.00013,0.06070,0.06055
16/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09452,-0.00060,0.06070,0.06000
16/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09432,-0.00081,0.06070,0.05975
16/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09421,-0.00092,0.06070,0.05962
16/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09412,-0.00100,0.06070,0.05953
16/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09412,-0.00100,0.06070,0.05953
16/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09410,-0.00101,0.06070,0.05952
16/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09352,-0.00151,0.06070,0.05893
16/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09341,-0.00160,0.06070,0.05883
16/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09317,-0.00181,0.06070,0.05858
16/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09318,-0.00181,0.06070,0.05858
16/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09320,-0.00181,0.06070,0.05858
16/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09354,-0.00151,0.06070,0.05893
16/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09356,-0.00149,0.06070,0.05896
16/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09353,-0.00150,0.06070,0.05895
16/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09352,-0.00149,0.06070,0.05896
16/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09404,-0.00101,0.06070,0.05952
16/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09402,-0.00100,0.06070,0.05954
16/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09399,-0.00100,0.06070,0.05954
16/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09397,-0.00100,0.06070,0.05954
16/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09397,-0.00100,0.06070,0.05954
16/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09397,-0.00100,0.06070,0.05954
16/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09417,-0.00082,0.06070,0.05975
16/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09418,-0.00081,0.06070,0.05976
16/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09416,-0.00081,0.06070,0.05976
16/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09438,-0.00061,0.06070,0.05999
16/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09479,-0.00025,0.06070,0.06041
16/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09507,0.00000,0.06070,0.06070
16/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09507,0.00000,0.06070,0.06070
16/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09613,0.00091,0.06070,0.06175
16/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09947,0.00378,0.06070,0.06508
16/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10671,0.01000,0.06070,0.07231
16/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10326,0.00700,0.06070,0.06883
16/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13238,0.03200,0.06070,0.09792
16/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18119,0.07381,0.06070,0.14670
16/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24552,0.12873,0.06070,0.21098
16/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.27199,0.15100,0.06070,0.23740
16/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.30665,0.18000,0.06070,0.27198
16/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.30778,0.18000,0.06070,0.27301
16/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30856,0.17985,0.06070,0.27369
16/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.31220,0.18203,0.06070,0.27724
16/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.31099,0.18000,0.06070,0.27591
16/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.33604,0.20000,0.06070,0.30086
16/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.33558,0.19889,0.06070,0.30032
16/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31332,0.18001,0.06070,0.27802
16/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.29611,0.16570,0.06070,0.26080
16/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27608,0.14934,0.06070,0.24080
16/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26762,0.14270,0.06070,0.23240
16/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26249,0.13900,0.06070,0.22734
16/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24466,0.12447,0.06070,0.20957
16/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24383,0.12410,0.06070,0.20879
16/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22598,0.10946,0.06070,0.19100
