dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16778,0.06805,0.06000,0.13876
21/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16646,0.06722,0.06000,0.13751
21/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16122,0.06290,0.06000,0.13232
21/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15684,0.05927,0.06000,0.12798
21/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16578,0.06722,0.06000,0.13695
21/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16070,0.06290,0.06000,0.13190
21/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15727,0.06000,0.06000,0.12849
21/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15635,0.05927,0.06000,0.12759
21/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15570,0.05889,0.06000,0.12698
21/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15528,0.05857,0.06000,0.12657
21/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15508,0.05844,0.06000,0.12638
21/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15504,0.05844,0.06000,0.12635
21/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15486,0.05831,0.06000,0.12618
21/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15454,0.05805,0.06000,0.12586
21/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15481,0.05831,0.06000,0.12614
21/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15494,0.05844,0.06000,0.12627
21/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14310,0.04800,0.06000,0.11443
21/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14648,0.05099,0.06000,0.11782
21/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15103,0.05500,0.06000,0.12237
21/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15436,0.05792,0.06000,0.12569
21/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15424,0.05779,0.06000,0.12556
21/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15486,0.05831,0.06000,0.12618
21/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15581,0.05910,0.06000,0.12712
21/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16009,0.06280,0.06000,0.13138
21/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16026,0.06273,0.06000,0.13150
21/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16648,0.06805,0.06000,0.13770
21/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17455,0.07490,0.06000,0.14573
21/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18311,0.08206,0.06000,0.15423
21/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18565,0.08400,0.06000,0.15672
21/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18153,0.08000,0.06000,0.15253
21/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17038,0.07000,0.06000,0.14130
21/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16075,0.06143,0.06000,0.13161
21/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16476,0.06464,0.06000,0.13557
21/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13612,0.04002,0.06000,0.10689
21/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09630,0.00600,0.06000,0.06704
21/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09005,0.00065,0.06000,0.06076
21/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09046,0.00099,0.06000,0.06116
21/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.08942,0.00009,0.06000,0.06011
21/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.08945,0.00009,0.06000,0.06011
21/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08944,0.00008,0.06000,0.06009
21/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09016,0.00069,0.06000,0.06081
21/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08953,0.00016,0.06000,0.06019
21/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08953,0.00016,0.06000,0.06019
21/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09194,0.00220,0.06000,0.06259
21/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09618,0.00579,0.06000,0.06683
21/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09620,0.00579,0.06000,0.06683
21/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09647,0.00600,0.06000,0.06709
21/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09903,0.00816,0.06000,0.06965
21/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09901,0.00816,0.06000,0.06964
21/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09900,0.00816,0.06000,0.06963
21/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09643,0.00600,0.06000,0.06708
21/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09640,0.00600,0.06000,0.06707
21/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09892,0.00816,0.06000,0.06961
21/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10926,0.01696,0.06000,0.07996
21/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11961,0.02576,0.06000,0.09031
21/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13091,0.03535,0.06000,0.10160
21/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11287,0.02000,0.06000,0.08355
21/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.14234,0.04500,0.06000,0.11302
21/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.14828,0.05000,0.06000,0.11894
21/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15882,0.05889,0.06000,0.12947
21/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14838,0.05000,0.06000,0.11902
21/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.15894,0.05889,0.06000,0.12957
21/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.15928,0.05910,0.06000,0.12989
21/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.17673,0.07374,0.06000,0.14731
21/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.16916,0.06722,0.06000,0.13972
21/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19047,0.08500,0.06000,0.16099
21/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20576,0.09763,0.06000,0.17625
21/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22153,0.11057,0.06000,0.19197
21/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21381,0.10382,0.06000,0.18421
21/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21996,0.10866,0.06000,0.19032
21/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.22919,0.11601,0.06000,0.19950
21/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24048,0.12501,0.06000,0.21074
21/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24699,0.13001,0.06000,0.21719
21/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25996,0.14034,0.06000,0.23012
21/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.28414,0.15968,0.06000,0.25423
21/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28458,0.15968,0.06000,0.25464
21/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28189,0.15718,0.06000,0.25192
21/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.26605,0.14399,0.06000,0.23605
21/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24172,0.12398,0.06000,0.21170
21/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23219,0.11621,0.06000,0.20218
21/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22018,0.10652,0.06000,0.19019
21/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21752,0.10456,0.06000,0.18756
21/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21668,0.10415,0.06000,0.18677
21/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21371,0.10200,0.06000,0.18384
21/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21174,0.10081,0.06000,0.18194
21/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21077,0.10032,0.06000,0.18102
21/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21038,0.10032,0.06000,0.18068
21/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20392,0.09529,0.06000,0.17427
21/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20628,0.09763,0.06000,0.17670
21/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20269,0.09500,0.06000,0.17316
21/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19672,0.09037,0.06000,0.16726
21/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19114,0.08606,0.06000,0.16175
21/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
21/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
21/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
21/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.12268,0.06805,0.01490,0.09366
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12136,0.06722,0.01490,0.09241
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.11612,0.06290,0.01490,0.08722
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11174,0.05927,0.01490,0.08288
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.12068,0.06722,0.01490,0.09185
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11560,0.06290,0.01490,0.08680
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11217,0.06000,0.01490,0.08339
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11125,0.05927,0.01490,0.08249
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11060,0.05889,0.01490,0.08188
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11018,0.05857,0.01490,0.08147
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.10998,0.05844,0.01490,0.08128
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.10994,0.05844,0.01490,0.08125
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.10976,0.05831,0.01490,0.08108
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.10944,0.05805,0.01490,0.08076
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.10971,0.05831,0.01490,0.08104
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.10984,0.05844,0.01490,0.08117
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09800,0.04800,0.01490,0.06933
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.10138,0.05099,0.01490,0.07272
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.10593,0.05500,0.01490,0.07727
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.10926,0.05792,0.01490,0.08059
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.10914,0.05779,0.01490,0.08046
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.10976,0.05831,0.01490,0.08108
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.11071,0.05910,0.01490,0.08202
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.11499,0.06280,0.01490,0.08628
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.11516,0.06273,0.01490,0.08640
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.12138,0.06805,0.01490,0.09260
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12945,0.07490,0.01490,0.10063
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13801,0.08206,0.01490,0.10913
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14055,0.08400,0.01490,0.11162
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13643,0.08000,0.01490,0.10743
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12528,0.07000,0.01490,0.09620
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11565,0.06143,0.01490,0.08651
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.18776,0.06464,0.08300,0.15857
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15912,0.04002,0.08300,0.12989
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11930,0.00600,0.08300,0.09004
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11305,0.00065,0.08300,0.08376
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11346,0.00099,0.08300,0.08416
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11242,0.00009,0.08300,0.08311
21/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11245,0.00009,0.08300,0.08311
