dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20037,0.09537,0.06070,0.16913
07/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20013,0.09537,0.06070,0.16893
07/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19834,0.09400,0.06070,0.16718
07/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19585,0.09199,0.06070,0.16472
07/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19918,0.09510,0.06070,0.16807
07/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19901,0.09510,0.06070,0.16793
07/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19874,0.09499,0.06070,0.16769
07/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19720,0.09373,0.06070,0.16616
07/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19833,0.09499,0.06070,0.16734
07/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19824,0.09499,0.06070,0.16726
07/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19829,0.09510,0.06070,0.16732
07/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19852,0.09537,0.06070,0.16756
07/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19881,0.09567,0.06070,0.16786
07/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19893,0.09582,0.06070,0.16799
07/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19976,0.09660,0.06070,0.16883
07/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20064,0.09742,0.06070,0.16971
07/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19970,0.09660,0.06070,0.16877
07/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20061,0.09742,0.06070,0.16968
07/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20060,0.09742,0.06070,0.16967
07/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20112,0.09790,0.06070,0.17020
07/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20288,0.09948,0.06070,0.17196
07/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20289,0.09948,0.06070,0.17197
07/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20294,0.09948,0.06070,0.17201
07/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20308,0.09948,0.06070,0.17213
07/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20414,0.10004,0.06070,0.17312
07/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20033,0.09660,0.06070,0.16931
07/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18733,0.08500,0.06070,0.15630
07/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16227,0.06270,0.06070,0.13124
07/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16160,0.06207,0.06070,0.13056
07/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13061,0.03451,0.06070,0.09956
07/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09513,0.00299,0.06070,0.06407
07/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09259,0.00073,0.06070,0.06152
07/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09261,0.00073,0.06070,0.06152
07/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09262,0.00073,0.06070,0.06152
07/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09264,0.00073,0.06070,0.06152
07/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09266,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09268,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09271,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09274,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09217,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09279,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09280,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09222,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09223,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09283,0.00073,0.06070,0.06153
07/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09225,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09226,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09228,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09230,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09231,0.00021,0.06070,0.06094
07/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09221,0.00011,0.06070,0.06083
07/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09220,0.00011,0.06070,0.06083
07/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09205,0.00000,0.06070,0.06070
07/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09201,0.00000,0.06070,0.06070
07/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09196,0.00000,0.06070,0.06070
07/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09192,0.00000,0.06070,0.06070
07/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09188,-0.00001,0.06070,0.06069
07/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09074,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09072,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09070,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08956,-0.00200,0.06070,0.05844
07/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09068,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09066,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09065,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09006,-0.00152,0.06070,0.05899
07/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09064,-0.00100,0.06070,0.05957
07/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09166,-0.00009,0.06070,0.06060
07/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09177,0.00000,0.06070,0.06070
