dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12078,0.02700,0.06000,0.09158
07/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11975,0.02624,0.06000,0.09060
07/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11555,0.02275,0.06000,0.08645
07/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11224,0.02000,0.06000,0.08319
07/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11792,0.02500,0.06000,0.08891
07/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11781,0.02500,0.06000,0.08885
07/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11638,0.02384,0.06000,0.08745
07/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10845,0.01701,0.06000,0.07955
07/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11291,0.02101,0.06000,0.08407
07/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10828,0.01701,0.06000,0.07946
07/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10786,0.01668,0.06000,0.07906
07/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10705,0.01600,0.06000,0.07826
07/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10568,0.01483,0.06000,0.07692
07/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10118,0.01090,0.06000,0.07242
07/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10067,0.01047,0.06000,0.07193
07/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09762,0.00780,0.06000,0.06888
07/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10431,0.01369,0.06000,0.07558
07/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10466,0.01400,0.06000,0.07593
07/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10524,0.01451,0.06000,0.07651
07/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10684,0.01592,0.06000,0.07811
07/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10771,0.01668,0.06000,0.07898
07/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11014,0.01882,0.06000,0.08142
07/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10919,0.01798,0.06000,0.08046
07/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11150,0.02000,0.06000,0.08277
07/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10866,0.01743,0.06000,0.07989
