dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18516,0.08167,0.06000,0.15589
14/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17728,0.07522,0.06000,0.14806
14/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17614,0.07450,0.06000,0.14697
14/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17393,0.07284,0.06000,0.14480
14/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17172,0.07116,0.06000,0.14264
14/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17096,0.07071,0.06000,0.14193
14/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17051,0.07050,0.06000,0.14151
14/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17041,0.07058,0.06000,0.14145
14/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16997,0.07051,0.06000,0.14106
14/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16922,0.07000,0.06000,0.14035
14/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16709,0.06827,0.06000,0.13825
14/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16330,0.06506,0.06000,0.13447
14/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16322,0.06507,0.06000,0.13441
14/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16312,0.06505,0.06000,0.13432
14/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16304,0.06505,0.06000,0.13426
14/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16307,0.06513,0.06000,0.13430
14/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16125,0.06357,0.06000,0.13249
14/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16284,0.06500,0.06000,0.13409
14/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16345,0.06555,0.06000,0.13470
14/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16851,0.07000,0.06000,0.13976
14/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16900,0.07043,0.06000,0.14025
14/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16917,0.07058,0.06000,0.14042
14/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16932,0.07071,0.06000,0.14057
14/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17004,0.07133,0.06000,0.14129
14/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16954,0.07071,0.06000,0.14075
14/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17008,0.07116,0.06000,0.14129
14/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17351,0.07412,0.06000,0.14471
14/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17357,0.07412,0.06000,0.14476
14/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17368,0.07412,0.06000,0.14485
14/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17386,0.07412,0.06000,0.14500
14/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17408,0.07412,0.06000,0.14518
14/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17129,0.07150,0.06000,0.14236
14/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17730,0.07651,0.06000,0.14832
14/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17477,0.07412,0.06000,0.14576
14/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17121,0.07084,0.06000,0.14216
14/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16813,0.06797,0.06000,0.13903
14/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17681,0.07520,0.06000,0.14767
14/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17213,0.07097,0.06000,0.14294
14/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16998,0.06894,0.06000,0.14075
14/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15651,0.05729,0.06000,0.12725
14/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16980,0.06846,0.06000,0.14050
14/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16068,0.06059,0.06000,0.13136
14/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.16011,0.06001,0.06000,0.13076
14/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15749,0.05770,0.06000,0.12812
14/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.16468,0.06368,0.06000,0.13529
14/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.16176,0.06109,0.06000,0.13234
