dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14760,0.03284,0.06070,0.09862
03/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14202,0.02830,0.06070,0.09322
03/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14147,0.02806,0.06070,0.09282
03/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14073,0.02758,0.06070,0.09218
03/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14003,0.02710,0.06070,0.09156
03/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13637,0.02400,0.06070,0.08797
03/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13514,0.02300,0.06070,0.08680
03/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13506,0.02300,0.06070,0.08676
03/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13490,0.02300,0.06070,0.08670
03/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13484,0.02300,0.06070,0.08667
03/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13480,0.02300,0.06070,0.08666
03/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13477,0.02300,0.06070,0.08664
03/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13474,0.02300,0.06070,0.08663
03/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13471,0.02300,0.06070,0.08662
03/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13469,0.02300,0.06070,0.08661
03/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13467,0.02300,0.06070,0.08660
03/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13466,0.02300,0.06070,0.08660
03/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13465,0.02300,0.06070,0.08659
03/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13927,0.02710,0.06070,0.09121
03/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14035,0.02806,0.06070,0.09229
03/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13928,0.02710,0.06070,0.09122
03/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14011,0.02782,0.06070,0.09204
03/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14380,0.03107,0.06070,0.09571
03/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14805,0.03480,0.06070,0.09994
03/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14846,0.03500,0.06070,0.10026
03/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14858,0.03501,0.06070,0.10033
03/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14876,0.03502,0.06070,0.10043
03/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15146,0.03714,0.06070,0.10299
03/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15108,0.03662,0.06070,0.10251
03/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14955,0.03502,0.06070,0.10084
03/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14984,0.03501,0.06070,0.10099
03/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14498,0.03054,0.06070,0.09598
03/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14948,0.03420,0.06070,0.10035
03/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13784,0.02400,0.06070,0.08860
03/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13680,0.02300,0.06070,0.08749
03/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12182,0.01009,0.06070,0.07247
03/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12762,0.01500,0.06070,0.07822
03/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11622,0.00520,0.06070,0.06678
03/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11466,0.00378,0.06070,0.06513
03/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11468,0.00378,0.06070,0.06513
03/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11469,0.00378,0.06070,0.06513
03/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11469,0.00378,0.06070,0.06513
03/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11389,0.00311,0.06070,0.06435
03/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11358,0.00285,0.06070,0.06404
03/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11344,0.00273,0.06070,0.06390
03/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11258,0.00199,0.06070,0.06303
03/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11232,0.00175,0.06070,0.06275
03/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11170,0.00120,0.06070,0.06211
03/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11204,0.00150,0.06070,0.06246
03/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11196,0.00143,0.06070,0.06238
03/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11132,0.00091,0.06070,0.06177
03/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11127,0.00091,0.06070,0.06177
03/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11131,0.00100,0.06070,0.06187
03/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11128,0.00103,0.06070,0.06190
03/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11123,0.00103,0.06070,0.06190
03/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11127,0.00109,0.06070,0.06197
03/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11106,0.00091,0.06070,0.06176
03/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11106,0.00091,0.06070,0.06176
03/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11106,0.00091,0.06070,0.06176
03/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11115,0.00100,0.06070,0.06186
03/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11227,0.00198,0.06070,0.06300
03/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11341,0.00298,0.06070,0.06417
03/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11400,0.00350,0.06070,0.06477
03/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11432,0.00378,0.06070,0.06509
03/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11432,0.00378,0.06070,0.06509
03/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11526,0.00457,0.06070,0.06601
03/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.13325,0.02000,0.06070,0.08398
03/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13680,0.02300,0.06070,0.08749
03/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.14167,0.02710,0.06070,0.09231
03/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.15061,0.03465,0.06070,0.10119
03/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15120,0.03502,0.06070,0.10170
03/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17095,0.05169,0.06070,0.12136
03/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18788,0.06582,0.06070,0.13818
03/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20032,0.07599,0.06070,0.15048
03/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22928,0.09984,0.06070,0.17925
03/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23803,0.10660,0.06070,0.18784
03/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23888,0.10660,0.06070,0.18849
03/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23206,0.10028,0.06070,0.18149
03/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21689,0.08724,0.06070,0.16617
03/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20763,0.07927,0.06070,0.15681
03/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19606,0.06957,0.06070,0.14517
03/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19381,0.06773,0.06070,0.14293
03/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19032,0.06500,0.06070,0.13950
03/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.16829,0.04702,0.06070,0.11756
03/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18790,0.06358,0.06070,0.13731
03/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.17157,0.05024,0.06070,0.12108
03/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.17846,0.05619,0.06070,0.12807
03/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.16079,0.04164,0.06070,0.11049
03/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.15850,0.03993,0.06070,0.10831
03/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.15240,0.03502,0.06070,0.10233
03/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.15212,0.03501,0.06070,0.10218
03/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.15181,0.03500,0.06070,0.10201
03/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
03/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
03/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
03/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10270,0.03284,0.01580,0.05372
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09712,0.02830,0.01580,0.04832
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09657,0.02806,0.01580,0.04792
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09583,0.02758,0.01580,0.04728
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09513,0.02710,0.01580,0.04666
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09147,0.02400,0.01580,0.04307
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09024,0.02300,0.01580,0.04190
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09016,0.02300,0.01580,0.04186
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09000,0.02300,0.01580,0.04180
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08994,0.02300,0.01580,0.04177
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08990,0.02300,0.01580,0.04176
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08987,0.02300,0.01580,0.04174
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08984,0.02300,0.01580,0.04173
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08981,0.02300,0.01580,0.04172
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08979,0.02300,0.01580,0.04171
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08977,0.02300,0.01580,0.04170
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08976,0.02300,0.01580,0.04170
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08975,0.02300,0.01580,0.04169
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09437,0.02710,0.01580,0.04631
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09545,0.02806,0.01580,0.04739
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09438,0.02710,0.01580,0.04632
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09521,0.02782,0.01580,0.04714
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09890,0.03107,0.01580,0.05081
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.10315,0.03480,0.01580,0.05504
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.10356,0.03500,0.01580,0.05536
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10368,0.03501,0.01580,0.05543
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.10386,0.03502,0.01580,0.05553
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10656,0.03714,0.01580,0.05809
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10618,0.03662,0.01580,0.05761
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10465,0.03502,0.01580,0.05594
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.10494,0.03501,0.01580,0.05609
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.10008,0.03054,0.01580,0.05108
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.17228,0.03420,0.08350,0.12315
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16064,0.02400,0.08350,0.11140
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15960,0.02300,0.08350,0.11029
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14462,0.01009,0.08350,0.09527
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15042,0.01500,0.08350,0.10102
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13902,0.00520,0.08350,0.08958
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13746,0.00378,0.08350,0.08793
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13748,0.00378,0.08350,0.08793
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13749,0.00378,0.08350,0.08793
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13749,0.00378,0.08350,0.08793
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13669,0.00311,0.08350,0.08715
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13638,0.00285,0.08350,0.08684
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13624,0.00273,0.08350,0.08670
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13538,0.00199,0.08350,0.08583
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13512,0.00175,0.08350,0.08555
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13450,0.00120,0.08350,0.08491
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13484,0.00150,0.08350,0.08526
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13476,0.00143,0.08350,0.08518
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13412,0.00091,0.08350,0.08457
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13407,0.00091,0.08350,0.08457
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13411,0.00100,0.08350,0.08467
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13408,0.00103,0.08350,0.08470
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13403,0.00103,0.08350,0.08470
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13407,0.00109,0.08350,0.08477
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13386,0.00091,0.08350,0.08456
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13386,0.00091,0.08350,0.08456
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13386,0.00091,0.08350,0.08456
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13395,0.00100,0.08350,0.08466
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13507,0.00198,0.08350,0.08580
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13621,0.00298,0.08350,0.08697
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13680,0.00350,0.08350,0.08757
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13712,0.00378,0.08350,0.08789
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13712,0.00378,0.08350,0.08789
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13806,0.00457,0.08350,0.08881
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.15605,0.02000,0.08350,0.10678
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15960,0.02300,0.08350,0.11029
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.16447,0.02710,0.08350,0.11511
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17341,0.03465,0.08350,0.12399
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17400,0.03502,0.08350,0.12450
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.19375,0.05169,0.08350,0.14416
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21068,0.06582,0.08350,0.16098
03/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22312,0.07599,0.08350,0.17328
