dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17084,0.07000,0.06000,0.14168
05/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16267,0.06332,0.06000,0.13358
05/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15851,0.06000,0.06000,0.12948
05/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15469,0.05690,0.06000,0.12571
05/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15449,0.05690,0.06000,0.12556
05/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15389,0.05652,0.06000,0.12499
05/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15376,0.05652,0.06000,0.12488
05/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15362,0.05650,0.06000,0.12477
05/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15213,0.05541,0.06000,0.12333
05/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15197,0.05534,0.06000,0.12318
05/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15183,0.05527,0.06000,0.12306
05/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15178,0.05527,0.06000,0.12302
05/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15052,0.05420,0.06000,0.12177
05/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15049,0.05420,0.06000,0.12174
05/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15160,0.05520,0.06000,0.12286
05/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15182,0.05541,0.06000,0.12309
05/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15305,0.05650,0.06000,0.12432
05/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15320,0.05663,0.06000,0.12446
05/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15465,0.05790,0.06000,0.12591
05/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16470,0.06672,0.06000,0.13597
05/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15922,0.06188,0.06000,0.13048
05/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17080,0.07201,0.06000,0.14205
05/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17370,0.07450,0.06000,0.14494
05/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17544,0.07594,0.06000,0.14666
05/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17440,0.07474,0.06000,0.14557
05/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17774,0.07749,0.06000,0.14887
05/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18239,0.08131,0.06000,0.15348
05/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18815,0.08600,0.06000,0.15919
05/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18929,0.08674,0.06000,0.16029
05/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19182,0.08843,0.06000,0.16273
05/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19308,0.08900,0.06000,0.16391
05/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19228,0.08785,0.06000,0.16303
05/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19219,0.08738,0.06000,0.16287
05/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19142,0.08643,0.06000,0.16205
05/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18999,0.08499,0.06000,0.16058
05/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18502,0.08061,0.06000,0.15558
05/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19381,0.08785,0.06000,0.16433
05/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18877,0.08348,0.06000,0.15927
05/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18573,0.08072,0.06000,0.15620
