dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21201,0.10456,0.06000,0.18274
18/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20432,0.09853,0.06000,0.17514
18/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20382,0.09853,0.06000,0.17470
18/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20143,0.09683,0.06000,0.17237
18/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20475,0.10000,0.06000,0.17574
18/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20273,0.09851,0.06000,0.17375
18/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20054,0.09683,0.06000,0.17160
18/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19708,0.09400,0.06000,0.16816
18/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19209,0.09001,0.06000,0.16323
18/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18909,0.08751,0.06000,0.16025
18/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18839,0.08700,0.06000,0.15956
18/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18785,0.08661,0.06000,0.15904
18/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18683,0.08578,0.06000,0.15803
18/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18473,0.08400,0.06000,0.15594
18/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18385,0.08327,0.06000,0.15507
18/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18459,0.08395,0.06000,0.15581
18/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18191,0.08162,0.06000,0.15314
18/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18378,0.08327,0.06000,0.15501
18/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18615,0.08535,0.06000,0.15738
18/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19021,0.08890,0.06000,0.16144
18/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19024,0.08890,0.06000,0.16146
18/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19154,0.09000,0.06000,0.16276
18/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19734,0.09501,0.06000,0.16854
18/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20316,0.10000,0.06000,0.17435
18/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19362,0.09133,0.06000,0.16476
18/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20091,0.09750,0.06000,0.17202
18/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20409,0.10001,0.06000,0.17516
18/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21023,0.10500,0.06000,0.18125
18/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21011,0.10468,0.06000,0.18110
18/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21339,0.10700,0.06000,0.18430
18/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21346,0.10650,0.06000,0.18430
18/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21040,0.10333,0.06000,0.18116
18/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21071,0.10310,0.06000,0.18139
18/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20282,0.09601,0.06000,0.17344
18/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19490,0.08900,0.06000,0.16547
18/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18453,0.08000,0.06000,0.15505
18/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19076,0.08500,0.06000,0.16123
18/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18383,0.07900,0.06000,0.15427
18/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17995,0.07550,0.06000,0.15034
18/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16799,0.06543,0.06000,0.13837
18/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16259,0.06088,0.06000,0.13296
18/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.14900,0.04953,0.06000,0.11937
18/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.13770,0.04010,0.06000,0.10807
18/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.13064,0.03420,0.06000,0.10100
18/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.14630,0.04725,0.06000,0.11666
18/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13764,0.04000,0.06000,0.10799
18/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13768,0.04000,0.06000,0.10802
18/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13220,0.03540,0.06000,0.10252
18/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13069,0.03420,0.06000,0.10103
18/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12751,0.03156,0.06000,0.09786
18/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12575,0.03013,0.06000,0.09611
18/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12075,0.02600,0.06000,0.09113
18/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12549,0.03000,0.06000,0.09589
18/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12562,0.03015,0.06000,0.09604
18/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13044,0.03420,0.06000,0.10086
18/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13188,0.03540,0.06000,0.10230
18/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.14880,0.04953,0.06000,0.11921
18/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15590,0.05544,0.06000,0.12631
18/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16790,0.06543,0.06000,0.13829
18/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.17760,0.07350,0.06000,0.14799
18/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16998,0.06710,0.06000,0.14036
