dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22346,0.11500,0.06070,0.19206
30/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21884,0.11120,0.06070,0.18747
30/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21896,0.11155,0.06070,0.18763
30/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21660,0.10970,0.06070,0.18530
30/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21810,0.11123,0.06070,0.18683
30/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21487,0.10857,0.06070,0.18363
30/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21064,0.10500,0.06070,0.17943
30/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20900,0.10369,0.06070,0.17781
30/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21013,0.10500,0.06070,0.17899
30/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21001,0.10500,0.06070,0.17889
30/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20991,0.10500,0.06070,0.17880
30/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20920,0.10444,0.06070,0.17810
30/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22055,0.11460,0.06070,0.18946
30/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22049,0.11460,0.06070,0.18941
30/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22044,0.11460,0.06070,0.18936
30/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22085,0.11500,0.06070,0.18978
30/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22083,0.11500,0.06070,0.18976
30/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22103,0.11520,0.06070,0.18997
30/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22129,0.11545,0.06070,0.19023
30/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22156,0.11570,0.06070,0.19050
30/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21651,0.11120,0.06070,0.18545
30/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21652,0.11120,0.06070,0.18546
30/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21657,0.11120,0.06070,0.18550
30/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21671,0.11120,0.06070,0.18563
30/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21873,0.11252,0.06070,0.18758
30/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21263,0.10700,0.06070,0.18145
30/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20396,0.09926,0.06070,0.17278
30/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19710,0.09313,0.06070,0.16590
30/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19884,0.09460,0.06070,0.16763
30/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16477,0.06440,0.06070,0.13355
30/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15125,0.05238,0.06070,0.12002
30/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13204,0.03535,0.06070,0.10078
30/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13916,0.04155,0.06070,0.10787
30/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11948,0.02415,0.06070,0.08816
30/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10749,0.01356,0.06070,0.07614
30/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09430,0.00195,0.06070,0.06292
30/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10121,0.00800,0.06070,0.06983
30/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09412,0.00175,0.06070,0.06270
30/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09226,0.00010,0.06070,0.06081
30/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09216,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09219,0.00001,0.06070,0.06071
30/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09219,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09220,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09220,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09220,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09220,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09220,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09222,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09223,0.00000,0.06070,0.06070
30/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09223,-0.00001,0.06070,0.06069
30/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09224,-0.00001,0.06070,0.06069
