dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15224,0.05501,0.06000,0.12332
07/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15093,0.05410,0.06000,0.12207
07/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14932,0.05286,0.06000,0.12050
07/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14552,0.04966,0.06000,0.11673
07/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15047,0.05410,0.06000,0.12171
07/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14571,0.05000,0.06000,0.11696
07/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14525,0.04966,0.06000,0.11652
07/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13989,0.04500,0.06000,0.11117
07/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13633,0.04200,0.06000,0.10765
07/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13195,0.03817,0.06000,0.10328
07/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12936,0.03591,0.06000,0.10070
07/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12800,0.03473,0.06000,0.09935
07/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12779,0.03456,0.06000,0.09915
07/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12601,0.03300,0.06000,0.09737
07/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12600,0.03300,0.06000,0.09736
07/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12765,0.03446,0.06000,0.09901
07/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13165,0.03800,0.06000,0.10301
07/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13467,0.04067,0.06000,0.10604
07/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13959,0.04501,0.06000,0.11095
07/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14486,0.04966,0.06000,0.11622
07/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15544,0.05898,0.06000,0.12679
07/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15785,0.06108,0.06000,0.12920
07/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16069,0.06355,0.06000,0.13203
07/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16618,0.06833,0.06000,0.13751
07/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16683,0.06867,0.06000,0.13811
07/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17976,0.07989,0.06000,0.15102
07/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18559,0.08476,0.06000,0.15680
07/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18912,0.08750,0.06000,0.16027
07/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20222,0.09866,0.06000,0.17334
07/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19841,0.09492,0.06000,0.16946
