dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11720,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11696,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11677,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11663,-0.00001,0.06070,0.06069
12/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11652,-0.00001,0.06070,0.06069
12/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11633,-0.00010,0.06070,0.06059
12/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11590,-0.00042,0.06070,0.06022
12/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11584,-0.00042,0.06070,0.06022
12/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11572,-0.00042,0.06070,0.06022
12/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11568,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11565,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11562,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11560,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11558,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11557,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11555,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11554,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11554,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11599,-0.00002,0.06070,0.06068
12/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11600,-0.00001,0.06070,0.06069
12/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11602,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11604,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11606,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11610,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11657,0.00033,0.06070,0.06107
12/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11716,0.00079,0.06070,0.06160
12/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11900,0.00233,0.06070,0.06335
12/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11918,0.00238,0.06070,0.06341
12/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12088,0.00378,0.06070,0.06501
12/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12113,0.00378,0.06070,0.06504
12/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11975,0.00238,0.06070,0.06344
12/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11945,0.00194,0.06070,0.06295
12/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11935,0.00169,0.06070,0.06267
12/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11767,0.00012,0.06070,0.06084
12/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11764,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11771,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11780,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11788,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11800,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11804,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11805,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11806,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11806,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11804,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11804,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11805,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11807,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11811,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11809,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11810,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11806,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11800,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11791,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11783,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11777,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11773,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11772,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11772,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11772,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11770,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11768,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11767,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11765,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11766,0.00002,0.06070,0.06072
12/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11766,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11768,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11805,0.00029,0.06070,0.06104
12/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.12008,0.00198,0.06070,0.06302
12/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12227,0.00378,0.06070,0.06514
12/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12414,0.00529,0.06070,0.06693
12/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13358,0.01318,0.06070,0.07625
12/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14301,0.02100,0.06070,0.08555
12/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14855,0.02546,0.06070,0.09093
12/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16019,0.03500,0.06070,0.10240
12/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.16068,0.03500,0.06070,0.10264
12/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.16113,0.03501,0.06070,0.10286
12/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16152,0.03500,0.06070,0.10304
12/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.16188,0.03501,0.06070,0.10321
12/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16214,0.03500,0.06070,0.10333
12/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16234,0.03500,0.06070,0.10343
12/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.16229,0.03487,0.06070,0.10332
12/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.16153,0.03427,0.06070,0.10258
12/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.15064,0.02546,0.06070,0.09176
12/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14624,0.02200,0.06070,0.08748
12/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14718,0.02300,0.06070,0.08859
12/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14457,0.02100,0.06070,0.08610
12/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13937,0.01685,0.06070,0.08102
12/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13477,0.01318,0.06070,0.07655
12/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13142,0.01054,0.06070,0.07334
12/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.12747,0.00740,0.06070,0.06954
12/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.12755,0.00764,0.06070,0.06980
12/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.12562,0.00620,0.06070,0.06805
12/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07230,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07206,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07187,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07173,-0.00001,0.01580,0.01579
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07162,-0.00001,0.01580,0.01579
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07143,-0.00010,0.01580,0.01569
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07100,-0.00042,0.01580,0.01532
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07094,-0.00042,0.01580,0.01532
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07082,-0.00042,0.01580,0.01532
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07078,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07075,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07072,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07070,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07068,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07067,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07065,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07064,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07064,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07109,-0.00002,0.01580,0.01578
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07110,-0.00001,0.01580,0.01579
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07112,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07114,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07116,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07120,0.00001,0.01580,0.01581
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07167,0.00033,0.01580,0.01617
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07226,0.00079,0.01580,0.01670
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07410,0.00233,0.01580,0.01845
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07428,0.00238,0.01580,0.01851
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07598,0.00378,0.01580,0.02011
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07623,0.00378,0.01580,0.02014
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07485,0.00238,0.01580,0.01854
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07455,0.00194,0.01580,0.01805
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14215,0.00169,0.08350,0.08547
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14047,0.00012,0.08350,0.08364
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14044,0.00000,0.08350,0.08350
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14051,0.00000,0.08350,0.08350
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14060,0.00001,0.08350,0.08351
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14068,0.00001,0.08350,0.08351
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14080,0.00001,0.08350,0.08351
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.14084,0.00001,0.08350,0.08351
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14085,0.00000,0.08350,0.08350
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14086,0.00000,0.08350,0.08350
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14086,0.00000,0.08350,0.08350
