dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16996,0.06887,0.06000,0.14072
02/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16514,0.06500,0.06000,0.13596
02/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16059,0.06133,0.06000,0.13146
02/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15821,0.05950,0.06000,0.12913
02/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15798,0.05950,0.06000,0.12894
02/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15747,0.05924,0.06000,0.12847
02/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15699,0.05898,0.06000,0.12803
02/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15653,0.05872,0.06000,0.12760
02/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15625,0.05872,0.06000,0.12738
02/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15325,0.05620,0.06000,0.12440
02/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15207,0.05525,0.06000,0.12324
02/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15193,0.05520,0.06000,0.12312
02/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15165,0.05501,0.06000,0.12285
02/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15160,0.05501,0.06000,0.12281
02/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15155,0.05501,0.06000,0.12278
02/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15152,0.05501,0.06000,0.12275
02/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15150,0.05501,0.06000,0.12274
02/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15149,0.05501,0.06000,0.12273
02/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15176,0.05525,0.06000,0.12300
02/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15285,0.05620,0.06000,0.12408
02/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15603,0.05898,0.06000,0.12727
02/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15651,0.05937,0.06000,0.12774
02/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15842,0.06100,0.06000,0.12964
02/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16422,0.06600,0.06000,0.13542
02/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16831,0.06933,0.06000,0.13946
02/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17556,0.07550,0.06000,0.14668
02/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18174,0.08067,0.06000,0.15282
02/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18448,0.08276,0.06000,0.15551
02/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18502,0.08302,0.06000,0.15601
02/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18745,0.08470,0.06000,0.15837
02/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18812,0.08480,0.06000,0.15895
02/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19118,0.08693,0.06000,0.16193
02/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20416,0.09750,0.06000,0.17483
02/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19935,0.09300,0.06000,0.16996
02/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19207,0.08650,0.06000,0.16262
02/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18588,0.08099,0.06000,0.15637
02/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20766,0.09897,0.06000,0.17810
02/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19853,0.09107,0.06000,0.16893
02/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19103,0.08452,0.06000,0.16138
02/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18574,0.08000,0.06000,0.15607
02/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19861,0.09064,0.06000,0.16893
02/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19151,0.08470,0.06000,0.16182
02/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18891,0.08253,0.06000,0.15922
02/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18668,0.08067,0.06000,0.15699
02/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18672,0.08067,0.06000,0.15702
02/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18597,0.08000,0.06000,0.15627
02/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18604,0.07999,0.06000,0.15632
02/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18611,0.07999,0.06000,0.15638
02/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17576,0.07148,0.06000,0.14604
02/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17996,0.07500,0.06000,0.15025
02/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17998,0.07510,0.06000,0.15029
02/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.18092,0.07599,0.06000,0.15125
02/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17959,0.07500,0.06000,0.14995
02/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.18067,0.07600,0.06000,0.15105
02/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.18539,0.07999,0.06000,0.15577
02/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18620,0.08067,0.06000,0.15658
02/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.18623,0.08067,0.06000,0.15661
02/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18877,0.08276,0.06000,0.15915
02/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.19339,0.08658,0.06000,0.16375
02/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.19812,0.09050,0.06000,0.16848
02/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.19674,0.08931,0.06000,0.16709
02/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20284,0.09434,0.06000,0.17319
02/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.20637,0.09720,0.06000,0.17671
02/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.21015,0.10022,0.06000,0.18046
02/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20341,0.09446,0.06000,0.17370
02/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21002,0.09974,0.06000,0.18027
02/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21119,0.10046,0.06000,0.18140
02/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21664,0.10466,0.06000,0.18681
02/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21349,0.10172,0.06000,0.18360
02/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21523,0.10280,0.06000,0.18529
02/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21682,0.10373,0.06000,0.18682
02/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22028,0.10616,0.06000,0.19022
02/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21663,0.10280,0.06000,0.18651
02/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21707,0.10280,0.06000,0.18689
02/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21852,0.10352,0.06000,0.18828
02/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21887,0.10352,0.06000,0.18858
02/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.22196,0.10576,0.06000,0.19163
02/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22380,0.10704,0.06000,0.19344
02/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22554,0.10830,0.06000,0.19516
02/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22191,0.10535,0.06000,0.19152
02/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22575,0.10850,0.06000,0.19538
02/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22528,0.10830,0.06000,0.19494
02/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22423,0.10770,0.06000,0.19392
02/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21870,0.10352,0.06000,0.18843
