dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11497,0.02255,0.06000,0.08601
14/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11293,0.02090,0.06000,0.08403
14/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10908,0.01764,0.06000,0.08022
14/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10790,0.01668,0.06000,0.07908
14/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10598,0.01505,0.06000,0.07719
14/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10443,0.01373,0.06000,0.07566
14/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10070,0.01049,0.06000,0.07195
14/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10198,0.01164,0.06000,0.07325
14/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10316,0.01274,0.06000,0.07447
14/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10003,0.01000,0.06000,0.07135
14/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09683,0.00719,0.06000,0.06816
14/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09521,0.00577,0.06000,0.06654
14/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09470,0.00533,0.06000,0.06604
14/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09445,0.00511,0.06000,0.06579
14/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09444,0.00511,0.06000,0.06579
14/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09512,0.00571,0.06000,0.06647
14/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09766,0.00796,0.06000,0.06902
14/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09911,0.00924,0.06000,0.07047
14/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10380,0.01338,0.06000,0.07516
14/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10551,0.01488,0.06000,0.07686
14/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10305,0.01270,0.06000,0.07439
14/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10415,0.01366,0.06000,0.07549
14/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10649,0.01571,0.06000,0.07782
14/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11443,0.02268,0.06000,0.08575
14/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12288,0.03000,0.06000,0.09415
14/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13249,0.03835,0.06000,0.10373
14/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14377,0.04810,0.06000,0.11497
14/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14597,0.04980,0.06000,0.11711
14/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14699,0.05052,0.06000,0.11809
14/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14785,0.05100,0.06000,0.11888
14/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14787,0.05076,0.06000,0.11883
14/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14729,0.05004,0.06000,0.11819
14/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14721,0.04980,0.06000,0.11807
14/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13603,0.04010,0.06000,0.10685
14/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12396,0.02970,0.06000,0.09475
