dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19996,0.09641,0.06000,0.17103
25/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19854,0.09540,0.06000,0.16964
25/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19325,0.09100,0.06000,0.16439
25/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19131,0.08950,0.06000,0.16247
25/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19242,0.09065,0.06000,0.16361
25/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19023,0.08890,0.06000,0.16145
25/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18726,0.08644,0.06000,0.15851
25/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18533,0.08486,0.06000,0.15660
25/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18504,0.08486,0.06000,0.15635
25/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18494,0.08486,0.06000,0.15627
25/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18486,0.08486,0.06000,0.15620
25/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18300,0.08328,0.06000,0.15435
25/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19667,0.09540,0.06000,0.16803
25/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19662,0.09540,0.06000,0.16798
25/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19658,0.09540,0.06000,0.16795
25/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19654,0.09540,0.06000,0.16791
25/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19725,0.09605,0.06000,0.16863
25/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19723,0.09605,0.06000,0.16861
25/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19763,0.09641,0.06000,0.16901
25/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19834,0.09704,0.06000,0.16972
25/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19862,0.09728,0.06000,0.17000
25/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19891,0.09752,0.06000,0.17029
25/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19949,0.09800,0.06000,0.17086
25/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20774,0.10525,0.06000,0.17911
25/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20813,0.10535,0.06000,0.17946
25/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21059,0.10744,0.06000,0.18191
25/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21237,0.10891,0.06000,0.18368
25/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21475,0.11087,0.06000,0.18604
25/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21864,0.11411,0.06000,0.18990
25/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22211,0.11691,0.06000,0.19335
25/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22525,0.11931,0.06000,0.19644
25/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22571,0.11931,0.06000,0.19685
25/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22019,0.11411,0.06000,0.19127
25/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21588,0.11000,0.06000,0.18691
25/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20241,0.09800,0.06000,0.17339
25/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19976,0.09540,0.06000,0.17070
25/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20155,0.09680,0.06000,0.17246
25/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20019,0.09540,0.06000,0.17107
25/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18126,0.07900,0.06000,0.15211
25/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16713,0.06681,0.06000,0.13797
25/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16702,0.06668,0.06000,0.13785
25/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16052,0.06112,0.06000,0.13135
25/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15112,0.05310,0.06000,0.12196
25/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.14311,0.04627,0.06000,0.11396
25/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.14015,0.04376,0.06000,0.11101
25/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12993,0.03500,0.06000,0.10079
25/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12885,0.03407,0.06000,0.09971
25/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12412,0.03000,0.06000,0.09497
25/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12454,0.03035,0.06000,0.09539
25/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12412,0.03000,0.06000,0.09497
25/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12349,0.02950,0.06000,0.09436
25/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11935,0.02600,0.06000,0.09024
25/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11813,0.02502,0.06000,0.08905
25/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11803,0.02502,0.06000,0.08899
25/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11794,0.02502,0.06000,0.08894
25/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11787,0.02502,0.06000,0.08889
25/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11787,0.02502,0.06000,0.08889
25/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11782,0.02502,0.06000,0.08886
25/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11779,0.02502,0.06000,0.08884
25/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11776,0.02502,0.06000,0.08882
25/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11774,0.02502,0.06000,0.08881
25/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11773,0.02502,0.06000,0.08880
25/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11772,0.02502,0.06000,0.08880
25/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11772,0.02502,0.06000,0.08880
25/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11927,0.02635,0.06000,0.09034
25/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13502,0.04000,0.06000,0.10608
25/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15296,0.05550,0.06000,0.12400
25/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.16557,0.06632,0.06000,0.13659
25/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.16662,0.06707,0.06000,0.13760
25/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18566,0.08328,0.06000,0.15660
25/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20200,0.09704,0.06000,0.17290
25/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21400,0.10695,0.06000,0.18483
25/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21508,0.10744,0.06000,0.18585
25/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21965,0.11088,0.06000,0.19036
25/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22483,0.11485,0.06000,0.19548
25/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23054,0.11931,0.06000,0.20114
25/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23095,0.11931,0.06000,0.20150
25/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24122,0.12766,0.06000,0.21173
25/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24581,0.13132,0.06000,0.21630
25/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24154,0.12766,0.06000,0.21202
25/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23131,0.11931,0.06000,0.20183
25/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22891,0.11746,0.06000,0.19945
25/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22208,0.11196,0.06000,0.19265
25/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21637,0.10744,0.06000,0.18699
25/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21902,0.11000,0.06000,0.18968
25/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21506,0.10695,0.06000,0.18577
25/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21284,0.10535,0.06000,0.18359
25/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21157,0.10455,0.06000,0.18236
25/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21215,0.10517,0.06000,0.18295
25/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20579,0.10000,0.06000,0.17664
25/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20259,0.09752,0.06000,0.17348
25/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20099,0.09641,0.06000,0.17192
25/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
25/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
25/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
25/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.15486,0.09641,0.01490,0.12593
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.15344,0.09540,0.01490,0.12454
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.14815,0.09100,0.01490,0.11929
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14621,0.08950,0.01490,0.11737
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14732,0.09065,0.01490,0.11851
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14513,0.08890,0.01490,0.11635
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14216,0.08644,0.01490,0.11341
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14023,0.08486,0.01490,0.11150
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13994,0.08486,0.01490,0.11125
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13984,0.08486,0.01490,0.11117
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.13976,0.08486,0.01490,0.11110
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.13790,0.08328,0.01490,0.10925
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15157,0.09540,0.01490,0.12293
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15152,0.09540,0.01490,0.12288
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15148,0.09540,0.01490,0.12285
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15144,0.09540,0.01490,0.12281
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15215,0.09605,0.01490,0.12353
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.15213,0.09605,0.01490,0.12351
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.15253,0.09641,0.01490,0.12391
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.15324,0.09704,0.01490,0.12462
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.15352,0.09728,0.01490,0.12490
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.15381,0.09752,0.01490,0.12519
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.15439,0.09800,0.01490,0.12576
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.16264,0.10525,0.01490,0.13401
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.16303,0.10535,0.01490,0.13436
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.16549,0.10744,0.01490,0.13681
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.16727,0.10891,0.01490,0.13858
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.16965,0.11087,0.01490,0.14094
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.17354,0.11411,0.01490,0.14480
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17701,0.11691,0.01490,0.14825
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.18015,0.11931,0.01490,0.15134
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.18061,0.11931,0.01490,0.15175
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24319,0.11411,0.08300,0.21427
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23888,0.11000,0.08300,0.20991
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.22541,0.09800,0.08300,0.19639
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22276,0.09540,0.08300,0.19370
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.22455,0.09680,0.08300,0.19546
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.22319,0.09540,0.08300,0.19407
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.20426,0.07900,0.08300,0.17511
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.19013,0.06681,0.08300,0.16097
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.19002,0.06668,0.08300,0.16085
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.18352,0.06112,0.08300,0.15435
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.17412,0.05310,0.08300,0.14496
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.16611,0.04627,0.08300,0.13696
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.16315,0.04376,0.08300,0.13401
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.15293,0.03500,0.08300,0.12379
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.15185,0.03407,0.08300,0.12271
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14712,0.03000,0.08300,0.11797
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14754,0.03035,0.08300,0.11839
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14712,0.03000,0.08300,0.11797
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14649,0.02950,0.08300,0.11736
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14235,0.02600,0.08300,0.11324
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14113,0.02502,0.08300,0.11205
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14103,0.02502,0.08300,0.11199
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14094,0.02502,0.08300,0.11194
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14087,0.02502,0.08300,0.11189
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14087,0.02502,0.08300,0.11189
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14082,0.02502,0.08300,0.11186
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14079,0.02502,0.08300,0.11184
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14076,0.02502,0.08300,0.11182
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.14074,0.02502,0.08300,0.11181
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.14073,0.02502,0.08300,0.11180
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.14072,0.02502,0.08300,0.11180
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14072,0.02502,0.08300,0.11180
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14227,0.02635,0.08300,0.11334
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15802,0.04000,0.08300,0.12908
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17596,0.05550,0.08300,0.14700
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.18857,0.06632,0.08300,0.15959
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.18962,0.06707,0.08300,0.16060
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20866,0.08328,0.08300,0.17960
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.22500,0.09704,0.08300,0.19590
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.23700,0.10695,0.08300,0.20783
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23808,0.10744,0.08300,0.20885
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24265,0.11088,0.08300,0.21336
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24783,0.11485,0.08300,0.21848
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25354,0.11931,0.08300,0.22414
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25395,0.11931,0.08300,0.22450
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.26422,0.12766,0.08300,0.23473
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26881,0.13132,0.08300,0.23930
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.26454,0.12766,0.08300,0.23502
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25431,0.11931,0.08300,0.22483
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25191,0.11746,0.08300,0.22245
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.24508,0.11196,0.08300,0.21565
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23937,0.10744,0.08300,0.20999
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.24202,0.11000,0.08300,0.21268
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.23806,0.10695,0.08300,0.20877
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.23584,0.10535,0.08300,0.20659
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.23457,0.10455,0.08300,0.20536
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.16705,0.10517,0.01490,0.13785
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.16069,0.10000,0.01490,0.13154
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.15749,0.09752,0.01490,0.12838
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.15589,0.09641,0.01490,0.12682
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.15486,0.09641,0.01490,0.12593
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.15344,0.09540,0.01490,0.12454
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.14815,0.09100,0.01490,0.11929
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.14621,0.08950,0.01490,0.11737
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14732,0.09065,0.01490,0.11851
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14513,0.08890,0.01490,0.11635
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.14216,0.08644,0.01490,0.11341
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.14023,0.08486,0.01490,0.11150
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13994,0.08486,0.01490,0.11125
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13984,0.08486,0.01490,0.11117
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.13976,0.08486,0.01490,0.11110
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.13790,0.08328,0.01490,0.10925
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.15157,0.09540,0.01490,0.12293
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.15152,0.09540,0.01490,0.12288
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.15148,0.09540,0.01490,0.12285
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.15144,0.09540,0.01490,0.12281
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.15215,0.09605,0.01490,0.12353
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.15213,0.09605,0.01490,0.12351
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.15253,0.09641,0.01490,0.12391
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.15324,0.09704,0.01490,0.12462
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.15352,0.09728,0.01490,0.12490
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.15381,0.09752,0.01490,0.12519
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.15439,0.09800,0.01490,0.12576
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.16264,0.10525,0.01490,0.13401
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.16303,0.10535,0.01490,0.13436
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.16549,0.10744,0.01490,0.13681
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.16727,0.10891,0.01490,0.13858
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.16965,0.11087,0.01490,0.14094
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17354,0.11411,0.01490,0.14480
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.17701,0.11691,0.01490,0.14825
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.18015,0.11931,0.01490,0.15134
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18061,0.11931,0.01490,0.15175
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.17509,0.11411,0.01490,0.14617
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.17078,0.11000,0.01490,0.14181
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.15731,0.09800,0.01490,0.12829
25/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.15466,0.09540,0.01490,0.12560
