dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14226,0.02499,0.06070,0.08960
24/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13989,0.02325,0.06070,0.08745
24/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13933,0.02300,0.06070,0.08705
24/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13838,0.02234,0.06070,0.08622
24/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13877,0.02282,0.06070,0.08670
24/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13771,0.02200,0.06070,0.08572
24/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13682,0.02131,0.06070,0.08490
24/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13420,0.01907,0.06070,0.08233
24/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13701,0.02170,0.06070,0.08524
24/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13651,0.02131,0.06070,0.08478
24/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13394,0.01907,0.06070,0.08224
24/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13390,0.01907,0.06070,0.08222
24/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13170,0.01715,0.06070,0.08005
24/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13196,0.01740,0.06070,0.08032
24/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13443,0.01961,0.06070,0.08280
24/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13632,0.02131,0.06070,0.08471
24/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13631,0.02131,0.06070,0.08471
24/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13631,0.02131,0.06070,0.08470
24/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13631,0.02131,0.06070,0.08470
24/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13631,0.02131,0.06070,0.08470
24/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13632,0.02131,0.06070,0.08471
24/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13634,0.02131,0.06070,0.08472
24/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13637,0.02131,0.06070,0.08473
24/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13641,0.02131,0.06070,0.08474
24/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13837,0.02290,0.06070,0.08660
24/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13880,0.02320,0.06070,0.08698
24/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13894,0.02320,0.06070,0.08703
24/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14093,0.02478,0.06070,0.08891
24/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14137,0.02498,0.06070,0.08922
24/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14326,0.02636,0.06070,0.09093
24/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14355,0.02636,0.06070,0.09106
24/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14396,0.02646,0.06070,0.09130
24/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14251,0.02498,0.06070,0.08970
24/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13993,0.02258,0.06070,0.08699
24/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12766,0.01194,0.06070,0.07463
24/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11821,0.00378,0.06070,0.06512
24/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11969,0.00499,0.06070,0.06654
24/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11626,0.00200,0.06070,0.06304
24/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11571,0.00144,0.06070,0.06239
24/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11532,0.00108,0.06070,0.06197
24/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11484,0.00065,0.06070,0.06146
24/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11484,0.00065,0.06070,0.06147
24/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11484,0.00065,0.06070,0.06146
24/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11483,0.00065,0.06070,0.06146
24/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11477,0.00060,0.06070,0.06141
24/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11479,0.00060,0.06070,0.06141
24/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11481,0.00060,0.06070,0.06141
24/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11473,0.00050,0.06070,0.06129
24/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11454,0.00035,0.06070,0.06111
24/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11449,0.00030,0.06070,0.06105
24/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11433,0.00020,0.06070,0.06094
24/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11428,0.00020,0.06070,0.06094
24/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11414,0.00015,0.06070,0.06088
24/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11401,0.00010,0.06070,0.06082
24/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11402,0.00015,0.06070,0.06088
24/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11404,0.00020,0.06070,0.06093
