dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19027,0.08047,0.06070,0.15222
27/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18965,0.08010,0.06070,0.15164
27/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18712,0.07804,0.06070,0.14915
27/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18123,0.07299,0.06070,0.14330
27/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17698,0.06936,0.06070,0.13909
27/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17194,0.06500,0.06070,0.13408
27/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16736,0.06101,0.06070,0.12952
27/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16615,0.06000,0.06070,0.12833
27/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17045,0.06401,0.06070,0.13269
27/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16253,0.05700,0.06070,0.12477
27/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16249,0.05700,0.06070,0.12475
27/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16246,0.05700,0.06070,0.12472
27/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15796,0.05302,0.06070,0.12024
27/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15794,0.05302,0.06070,0.12022
27/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15993,0.05480,0.06070,0.12221
27/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16463,0.05900,0.06070,0.12692
27/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16574,0.06000,0.06070,0.12803
27/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16574,0.06000,0.06070,0.12803
27/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18598,0.07804,0.06070,0.14827
27/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18856,0.08034,0.06070,0.15086
27/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19468,0.08578,0.06070,0.15697
27/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19608,0.08700,0.06070,0.15836
27/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19991,0.09038,0.06070,0.16219
27/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20475,0.09464,0.06070,0.16702
27/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20508,0.09464,0.06070,0.16728
27/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21357,0.10197,0.06070,0.17573
27/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21517,0.10302,0.06070,0.17725
27/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21203,0.10000,0.06070,0.17406
27/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22100,0.10784,0.06070,0.18302
27/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20635,0.09464,0.06070,0.16831
27/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19308,0.08268,0.06070,0.15496
27/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15089,0.04549,0.06070,0.11270
27/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15171,0.04602,0.06070,0.11345
27/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13957,0.03530,0.06070,0.10126
27/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11609,0.01479,0.06070,0.07772
27/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10265,0.00308,0.06070,0.06425
27/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10268,0.00308,0.06070,0.06425
27/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10033,0.00100,0.06070,0.06186
27/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09921,0.00001,0.06070,0.06071
27/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09921,0.00000,0.06070,0.06070
27/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09921,0.00000,0.06070,0.06070
27/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09922,0.00000,0.06070,0.06070
27/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09921,-0.00001,0.06070,0.06069
27/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09919,-0.00002,0.06070,0.06068
27/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09920,-0.00001,0.06070,0.06069
27/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09916,-0.00005,0.06070,0.06064
27/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09912,-0.00010,0.06070,0.06058
27/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09898,-0.00023,0.06070,0.06043
27/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09868,-0.00050,0.06070,0.06012
27/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09828,-0.00082,0.06070,0.05975
27/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09805,-0.00100,0.06070,0.05954
27/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09802,-0.00100,0.06070,0.05954
27/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09855,-0.00050,0.06070,0.06012
27/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09853,-0.00049,0.06070,0.06014
27/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09848,-0.00050,0.06070,0.06012
27/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09846,-0.00050,0.06070,0.06013
27/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09846,-0.00049,0.06070,0.06014
27/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09846,-0.00049,0.06070,0.06014
27/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09854,-0.00041,0.06070,0.06023
27/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09895,-0.00005,0.06070,0.06064
27/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09887,-0.00011,0.06070,0.06057
27/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09895,-0.00002,0.06070,0.06068
27/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09895,-0.00001,0.06070,0.06069
27/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09895,0.00000,0.06070,0.06070
27/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09894,0.00000,0.06070,0.06070
27/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09895,0.00001,0.06070,0.06071
27/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09965,0.00061,0.06070,0.06140
27/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10010,0.00100,0.06070,0.06185
27/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10034,0.00120,0.06070,0.06208
27/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10252,0.00308,0.06070,0.06423
27/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11042,0.00994,0.06070,0.07211
27/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12789,0.02510,0.06070,0.08955
27/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14513,0.04002,0.06070,0.10676
27/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15674,0.05000,0.06070,0.11834
27/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.18929,0.07804,0.06070,0.15083
27/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20035,0.08734,0.06070,0.16182
27/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18990,0.07804,0.06070,0.15131
27/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19744,0.08420,0.06070,0.15876
27/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20325,0.08884,0.06070,0.16449
27/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21046,0.09464,0.06070,0.17161
27/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21243,0.09600,0.06070,0.17351
27/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21737,0.10000,0.06070,0.17841
27/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21498,0.09799,0.06070,0.17602
