dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12959,0.03410,0.06000,0.10023
25/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12738,0.03239,0.06000,0.09808
25/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12505,0.03055,0.06000,0.09581
25/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11677,0.02359,0.06000,0.08758
25/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12511,0.03084,0.06000,0.09596
25/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11992,0.02649,0.06000,0.09082
25/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11164,0.01945,0.06000,0.08258
25/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10848,0.01679,0.06000,0.07945
25/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10834,0.01679,0.06000,0.07937
25/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10687,0.01557,0.06000,0.07793
25/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10616,0.01501,0.06000,0.07726
25/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10486,0.01392,0.06000,0.07598
25/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10383,0.01306,0.06000,0.07498
25/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09994,0.00969,0.06000,0.07110
25/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10026,0.01000,0.06000,0.07144
25/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09994,0.00974,0.06000,0.07114
25/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10440,0.01366,0.06000,0.07561
25/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10753,0.01642,0.06000,0.07875
25/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10782,0.01668,0.06000,0.07904
25/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10831,0.01712,0.06000,0.07954
25/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10633,0.01539,0.06000,0.07756
25/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10805,0.01690,0.06000,0.07928
25/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11712,0.02486,0.06000,0.08836
25/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.12321,0.03020,0.06000,0.09445
25/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12880,0.03500,0.06000,0.10000
25/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13452,0.04000,0.06000,0.10572
25/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13111,0.03700,0.06000,0.10230
25/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13456,0.04000,0.06000,0.10575
25/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13346,0.03900,0.06000,0.10464
25/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13876,0.04355,0.06000,0.10991
25/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13926,0.04388,0.06000,0.11038
25/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13970,0.04414,0.06000,0.11078
25/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13953,0.04388,0.06000,0.11058
25/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13656,0.04119,0.06000,0.10758
