dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21197,0.10737,0.06000,0.18311
28/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21146,0.10720,0.06000,0.18264
28/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20869,0.10500,0.06000,0.17990
28/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20676,0.10350,0.06000,0.17800
28/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20987,0.10639,0.06000,0.18114
28/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20881,0.10559,0.06000,0.18009
28/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20801,0.10500,0.06000,0.17931
28/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20790,0.10500,0.06000,0.17921
28/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20737,0.10479,0.06000,0.17872
28/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20677,0.10433,0.06000,0.17813
28/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20633,0.10399,0.06000,0.17769
28/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20628,0.10399,0.06000,0.17765
28/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20624,0.10399,0.06000,0.17762
28/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20621,0.10399,0.06000,0.17759
28/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20665,0.10440,0.06000,0.17804
28/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20708,0.10479,0.06000,0.17847
28/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19601,0.09500,0.06000,0.16740
28/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19747,0.09628,0.06000,0.16885
28/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20169,0.10000,0.06000,0.17307
28/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20987,0.10720,0.06000,0.18125
28/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21019,0.10744,0.06000,0.18156
28/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21135,0.10840,0.06000,0.18271
28/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21377,0.11045,0.06000,0.18512
28/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21856,0.11456,0.06000,0.18990
28/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22228,0.11747,0.06000,0.19357
28/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22772,0.12200,0.06000,0.19898
28/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22958,0.12324,0.06000,0.20078
28/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23012,0.12323,0.06000,0.20127
28/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22932,0.12219,0.06000,0.20043
28/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22112,0.11456,0.06000,0.19216
28/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21562,0.10933,0.06000,0.18659
28/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20669,0.10123,0.06000,0.17760
28/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21421,0.10737,0.06000,0.18508
28/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21296,0.10606,0.06000,0.18379
28/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21072,0.10399,0.06000,0.18153
28/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18783,0.08433,0.06000,0.15863
