dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20704,0.10001,0.06070,0.17746
14/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20553,0.09933,0.06070,0.17604
14/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19797,0.09333,0.06070,0.16856
14/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19450,0.09070,0.06070,0.16516
14/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19357,0.09021,0.06070,0.16428
14/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19260,0.08963,0.06070,0.16335
14/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19093,0.08840,0.06070,0.16172
14/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18942,0.08727,0.06070,0.16025
14/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19159,0.08950,0.06070,0.16246
14/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19050,0.08868,0.06070,0.16140
14/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19038,0.08868,0.06070,0.16129
14/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19063,0.08900,0.06070,0.16156
14/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18965,0.08821,0.06070,0.16060
14/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19015,0.08871,0.06070,0.16110
14/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19126,0.08975,0.06070,0.16223
14/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19374,0.09199,0.06070,0.16471
14/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19281,0.09120,0.06070,0.16379
14/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19776,0.09560,0.06070,0.16874
14/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20248,0.09978,0.06070,0.17346
14/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20197,0.09933,0.06070,0.17296
14/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19156,0.09009,0.06070,0.16253
14/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20167,0.09900,0.06070,0.17264
14/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20538,0.10223,0.06070,0.17635
14/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21498,0.11064,0.06070,0.18593
14/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21853,0.11343,0.06070,0.18944
14/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22618,0.11998,0.06070,0.19706
14/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23414,0.12670,0.06070,0.20499
14/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25099,0.14110,0.06070,0.22180
14/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23487,0.12670,0.06070,0.20565
14/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24589,0.13569,0.06070,0.21659
14/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.24884,0.13746,0.06070,0.21945
14/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.25032,0.13791,0.06070,0.22084
14/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26431,0.14918,0.06070,0.23475
14/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.25559,0.14110,0.06070,0.22596
14/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24509,0.13167,0.06070,0.21540
14/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23569,0.12334,0.06070,0.20596
14/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24395,0.13000,0.06070,0.21418
14/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23577,0.12274,0.06070,0.20595
14/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.23045,0.11777,0.06070,0.20056
14/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.22743,0.11501,0.06070,0.19752
14/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.22969,0.11676,0.06070,0.19976
14/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.22582,0.11343,0.06070,0.19588
14/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.22337,0.11133,0.06070,0.19342
14/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.22172,0.10994,0.06070,0.19177
14/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.22225,0.11035,0.06070,0.19229
14/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.21980,0.10824,0.06070,0.18984
14/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.22055,0.10877,0.06070,0.19057
14/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.21714,0.10580,0.06070,0.18715
14/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.21389,0.10313,0.06070,0.18391
14/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.21247,0.10190,0.06070,0.18248
14/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.21371,0.10302,0.06070,0.18373
14/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.21591,0.10501,0.06070,0.18595
14/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.21298,0.10277,0.06070,0.18306
14/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.21691,0.10628,0.06070,0.18702
14/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.21966,0.10876,0.06070,0.18979
14/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.22217,0.11098,0.06070,0.19231
14/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.22069,0.10974,0.06070,0.19084
14/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.22219,0.11098,0.06070,0.19233
14/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.22255,0.11126,0.06070,0.19269
14/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.22813,0.11600,0.06070,0.19827
14/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.22215,0.11101,0.06070,0.19230
14/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.23037,0.11800,0.06070,0.20052
14/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.24250,0.12827,0.06070,0.21266
14/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.26505,0.14729,0.06070,0.23521
14/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.22986,0.11753,0.06070,0.20001
14/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.23927,0.12535,0.06070,0.20941
14/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.25883,0.14164,0.06070,0.22895
14/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.29011,0.16766,0.06070,0.26020
14/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.25891,0.14110,0.06070,0.22895
14/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.28236,0.16031,0.06070,0.25236
14/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.30416,0.17801,0.06070,0.27411
14/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.31281,0.18458,0.06070,0.28271
14/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.29086,0.16558,0.06070,0.26067
14/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.28848,0.16283,0.06070,0.25822
14/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27480,0.15067,0.06070,0.24444
14/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26235,0.13988,0.06070,0.23193
14/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27126,0.14664,0.06070,0.24078
14/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27594,0.15000,0.06070,0.24540
14/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26622,0.14177,0.06070,0.23564
14/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26063,0.13701,0.06070,0.23002
14/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25413,0.13167,0.06070,0.22352
14/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24786,0.12670,0.06070,0.21725
14/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24300,0.12300,0.06070,0.21243
14/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23739,0.11877,0.06070,0.20687
14/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24600,0.12628,0.06070,0.21554
14/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24151,0.12300,0.06070,0.21110
14/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23578,0.11871,0.06070,0.20543
14/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.23440,0.11800,0.06070,0.20411
14/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25041,0.13167,0.06070,0.22017
14/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24621,0.12873,0.06070,0.21604
14/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24259,0.12629,0.06070,0.21249
