dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21975,0.10790,0.06070,0.18358
08/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21659,0.10555,0.06070,0.18049
08/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21499,0.10447,0.06070,0.17896
08/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21447,0.10424,0.06070,0.17848
08/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21445,0.10440,0.06070,0.17850
08/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21221,0.10255,0.06070,0.17629
08/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21038,0.10102,0.06070,0.17447
08/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20915,0.10000,0.06070,0.17326
08/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21342,0.10405,0.06070,0.17757
08/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21284,0.10359,0.06070,0.17700
08/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21254,0.10337,0.06070,0.17671
08/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21158,0.10255,0.06070,0.17576
08/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21097,0.10204,0.06070,0.17516
08/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21019,0.10137,0.06070,0.17438
08/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20976,0.10100,0.06070,0.17395
08/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20978,0.10104,0.06070,0.17398
08/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20976,0.10102,0.06070,0.17395
08/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20872,0.10010,0.06070,0.17292
08/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21147,0.10255,0.06070,0.17567
08/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21315,0.10405,0.06070,0.17735
08/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21151,0.10257,0.06070,0.17571
08/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21320,0.10405,0.06070,0.17739
08/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21346,0.10424,0.06070,0.17764
08/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21353,0.10424,0.06070,0.17770
08/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21638,0.10640,0.06070,0.18048
08/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21578,0.10555,0.06070,0.17982
08/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21474,0.10440,0.06070,0.17874
08/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21456,0.10405,0.06070,0.17852
08/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21337,0.10293,0.06070,0.17732
08/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21327,0.10255,0.06070,0.17716
