dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13313,0.03420,0.06070,0.10005
19/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12186,0.02460,0.06070,0.08888
19/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12215,0.02500,0.06070,0.08924
19/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11838,0.02180,0.06070,0.08552
19/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12156,0.02469,0.06070,0.08875
19/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11650,0.02030,0.06070,0.08372
19/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11599,0.01991,0.06070,0.08325
19/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11329,0.01756,0.06070,0.08056
19/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11539,0.01952,0.06070,0.08272
19/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11027,0.01500,0.06070,0.07761
19/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10912,0.01400,0.06070,0.07648
19/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10675,0.01191,0.06070,0.07411
19/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11124,0.01591,0.06070,0.07861
19/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10907,0.01400,0.06070,0.07646
19/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10802,0.01307,0.06070,0.07540
19/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11407,0.01846,0.06070,0.08146
19/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11592,0.02011,0.06070,0.08332
19/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11613,0.02030,0.06070,0.08353
19/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11916,0.02300,0.06070,0.08656
19/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12704,0.03000,0.06070,0.09444
19/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11599,0.02017,0.06070,0.08339
19/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12368,0.02700,0.06070,0.09107
19/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13271,0.03500,0.06070,0.10009
