dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11941,0.02502,0.06070,0.08986
23/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11914,0.02500,0.06070,0.08968
23/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11893,0.02500,0.06070,0.08955
23/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11296,0.01995,0.06070,0.08364
23/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11415,0.02109,0.06070,0.08488
23/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11370,0.02079,0.06070,0.08448
23/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11324,0.02046,0.06070,0.08405
23/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11259,0.01995,0.06070,0.08343
23/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11252,0.02000,0.06070,0.08342
23/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10866,0.01664,0.06070,0.07958
23/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10677,0.01500,0.06070,0.07770
23/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10334,0.01200,0.06070,0.07429
23/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10558,0.01400,0.06070,0.07654
23/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10557,0.01400,0.06070,0.07653
23/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10679,0.01510,0.06070,0.07777
23/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11284,0.02046,0.06070,0.08382
23/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11283,0.02046,0.06070,0.08381
23/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11307,0.02068,0.06070,0.08406
23/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11797,0.02502,0.06070,0.08896
23/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12751,0.03347,0.06070,0.09850
23/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12737,0.03333,0.06070,0.09836
23/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12907,0.03482,0.06070,0.10005
23/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13038,0.03595,0.06070,0.10135
23/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13251,0.03780,0.06070,0.10347
23/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14693,0.05037,0.06070,0.11785
23/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15460,0.05702,0.06070,0.12549
23/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15822,0.06004,0.06070,0.12907
23/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16495,0.06573,0.06070,0.13575
23/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15350,0.05555,0.06070,0.12427
23/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15583,0.05726,0.06070,0.12652
23/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15659,0.05750,0.06070,0.12718
23/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15649,0.05702,0.06070,0.12698
23/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15604,0.05630,0.06070,0.12646
23/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13606,0.03899,0.06070,0.10641
23/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12215,0.02701,0.06070,0.09245
23/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09628,0.00496,0.06070,0.06654
23/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11413,0.02005,0.06070,0.08436
23/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09576,0.00444,0.06070,0.06595
23/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09187,0.00110,0.06070,0.06201
23/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09158,0.00083,0.06070,0.06169
23/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09239,0.00150,0.06070,0.06248
23/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09171,0.00092,0.06070,0.06179
23/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09171,0.00092,0.06070,0.06179
23/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09169,0.00091,0.06070,0.06178
23/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09171,0.00092,0.06070,0.06179
23/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09170,0.00091,0.06070,0.06178
23/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09171,0.00091,0.06070,0.06178
23/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09173,0.00091,0.06070,0.06178
23/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09173,0.00092,0.06070,0.06180
23/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09174,0.00092,0.06070,0.06180
23/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09172,0.00092,0.06070,0.06180
23/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09169,0.00092,0.06070,0.06179
23/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09166,0.00092,0.06070,0.06179
23/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09184,0.00110,0.06070,0.06200
23/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09340,0.00244,0.06070,0.06359
23/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09475,0.00360,0.06070,0.06495
23/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09157,0.00091,0.06070,0.06178
23/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09179,0.00110,0.06070,0.06200
23/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09637,0.00497,0.06070,0.06657
23/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10230,0.01000,0.06070,0.07251
23/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09255,0.00175,0.06070,0.06277
23/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09755,0.00600,0.06070,0.06778
23/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10829,0.01510,0.06070,0.07852
23/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13181,0.03503,0.06070,0.10204
23/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12590,0.03000,0.06070,0.09612
23/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13208,0.03520,0.06070,0.10229
23/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15031,0.05055,0.06070,0.12050
