dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19265,0.08220,0.06070,0.15451
28/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19030,0.08049,0.06070,0.15224
28/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18943,0.08000,0.06070,0.15144
28/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18451,0.07586,0.06070,0.14658
28/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18684,0.07807,0.06070,0.14895
28/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18549,0.07700,0.06070,0.14763
28/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18410,0.07586,0.06070,0.14626
28/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18339,0.07530,0.06070,0.14557
28/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18281,0.07500,0.06070,0.14504
28/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18163,0.07400,0.06070,0.14388
28/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18158,0.07400,0.06070,0.14384
28/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18267,0.07500,0.06070,0.14494
28/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17938,0.07210,0.06070,0.14166
28/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18149,0.07400,0.06070,0.14377
28/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18293,0.07530,0.06070,0.14522
28/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18359,0.07590,0.06070,0.14588
28/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17932,0.07210,0.06070,0.14161
28/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18290,0.07530,0.06070,0.14520
28/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18818,0.08000,0.06070,0.15047
28/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19188,0.08330,0.06070,0.15417
28/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18872,0.08047,0.06070,0.15101
28/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19246,0.08378,0.06070,0.15474
28/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19330,0.08450,0.06070,0.15558
28/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19731,0.08802,0.06070,0.15957
28/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20056,0.09063,0.06070,0.16276
28/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20549,0.09480,0.06070,0.16765
28/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20655,0.09540,0.06070,0.16863
28/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20594,0.09464,0.06070,0.16798
28/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21210,0.10000,0.06070,0.17412
28/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20390,0.09250,0.06070,0.16586
28/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19612,0.08536,0.06070,0.15801
28/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18747,0.07750,0.06070,0.14928
28/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19983,0.08802,0.06070,0.16158
28/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17868,0.06936,0.06070,0.14037
28/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15471,0.04836,0.06070,0.11635
