dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17014,0.06887,0.06070,0.14066
02/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16542,0.06500,0.06070,0.13598
02/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16092,0.06133,0.06070,0.13153
02/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15856,0.05950,0.06070,0.12922
02/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15833,0.05950,0.06070,0.12903
02/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15782,0.05924,0.06070,0.12857
02/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15734,0.05898,0.06070,0.12812
02/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15689,0.05872,0.06070,0.12770
02/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15662,0.05872,0.06070,0.12749
02/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15365,0.05620,0.06070,0.12454
02/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15248,0.05525,0.06070,0.12339
02/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15234,0.05520,0.06070,0.12327
02/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15207,0.05501,0.06070,0.12301
02/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15202,0.05501,0.06070,0.12297
02/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15197,0.05501,0.06070,0.12294
02/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15194,0.05501,0.06070,0.12291
02/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15191,0.05501,0.06070,0.12289
02/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15190,0.05501,0.06070,0.12288
02/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15216,0.05525,0.06070,0.12314
02/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15323,0.05620,0.06070,0.12421
02/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15639,0.05898,0.06070,0.12736
02/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15684,0.05937,0.06070,0.12782
02/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15872,0.06100,0.06070,0.12969
02/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16443,0.06600,0.06070,0.13539
02/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16845,0.06933,0.06070,0.13936
02/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17558,0.07550,0.06070,0.14648
02/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18165,0.08067,0.06070,0.15251
02/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18427,0.08276,0.06070,0.15510
02/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18474,0.08302,0.06070,0.15554
02/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18707,0.08470,0.06070,0.15781
02/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18772,0.08480,0.06070,0.15837
02/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19077,0.08693,0.06070,0.16134
02/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20363,0.09750,0.06070,0.17411
02/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19891,0.09300,0.06070,0.16932
02/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19175,0.08650,0.06070,0.16210
02/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18563,0.08099,0.06070,0.15593
02/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20718,0.09897,0.06070,0.17742
02/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19823,0.09107,0.06070,0.16842
02/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19095,0.08452,0.06070,0.16107
02/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18580,0.08000,0.06070,0.15589
02/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19863,0.09064,0.06070,0.16869
