dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13640,0.03958,0.06070,0.10685
22/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13110,0.03530,0.06070,0.10164
22/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13048,0.03500,0.06070,0.10110
22/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11878,0.02500,0.06070,0.08946
22/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14751,0.05017,0.06070,0.11824
22/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14228,0.04576,0.06070,0.11305
22/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13744,0.04165,0.06070,0.10825
22/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13545,0.04000,0.06070,0.10628
22/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13712,0.04165,0.06070,0.10802
22/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12990,0.03535,0.06070,0.10081
22/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12396,0.03017,0.06070,0.09490
22/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12407,0.03030,0.06070,0.09501
22/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11918,0.02601,0.06070,0.09014
22/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12050,0.02720,0.06070,0.09147
22/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12930,0.03500,0.06070,0.10027
22/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12853,0.03434,0.06070,0.09951
22/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13790,0.04265,0.06070,0.10889
22/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12964,0.03535,0.06070,0.10063
22/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14114,0.04553,0.06070,0.11213
22/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14641,0.05019,0.06070,0.11739
22/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12983,0.03550,0.06070,0.10081
22/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14058,0.04500,0.06070,0.11156
22/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14748,0.05107,0.06070,0.11845
22/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15874,0.06098,0.06070,0.12970
22/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13290,0.03800,0.06070,0.10382
22/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14682,0.05017,0.06070,0.11771
22/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16430,0.06537,0.06070,0.13515
