dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18103,0.07970,0.06000,0.15205
18/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17637,0.07599,0.06000,0.14745
18/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17386,0.07406,0.06000,0.14499
18/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17130,0.07202,0.06000,0.14247
18/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17113,0.07202,0.06000,0.14233
18/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17099,0.07202,0.06000,0.14221
18/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17087,0.07202,0.06000,0.14211
18/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16853,0.07005,0.06000,0.13979
18/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17054,0.07202,0.06000,0.14183
18/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16818,0.07000,0.06000,0.13949
18/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16592,0.06806,0.06000,0.13724
18/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16538,0.06762,0.06000,0.13671
18/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16450,0.06687,0.06000,0.13583
18/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16461,0.06699,0.06000,0.13594
18/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16799,0.07000,0.06000,0.13934
18/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16910,0.07099,0.06000,0.14044
18/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16457,0.06700,0.06000,0.13592
18/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16410,0.06659,0.06000,0.13545
18/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16644,0.06865,0.06000,0.13779
18/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17167,0.07325,0.06000,0.14301
18/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18102,0.08147,0.06000,0.15236
18/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19175,0.09090,0.06000,0.16309
18/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19450,0.09326,0.06000,0.16582
18/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19771,0.09600,0.06000,0.16902
18/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19212,0.09078,0.06000,0.16338
18/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20569,0.10250,0.06000,0.17692
18/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21227,0.10798,0.06000,0.18346
18/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21609,0.11091,0.06000,0.18723
18/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22001,0.11398,0.06000,0.19110
18/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21710,0.11091,0.06000,0.18811
18/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20573,0.10061,0.06000,0.17668
18/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19211,0.08850,0.06000,0.16299
18/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20300,0.09754,0.06000,0.17383
18/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18627,0.08300,0.06000,0.15707
18/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16887,0.06800,0.06000,0.13965
18/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15470,0.05582,0.06000,0.12546
18/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15417,0.05530,0.06000,0.12491
18/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.15347,0.05465,0.06000,0.12419
18/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13365,0.03770,0.06000,0.10435
18/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11335,0.02044,0.06000,0.08405
18/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11284,0.02000,0.06000,0.08353
18/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09636,0.00600,0.06000,0.06706
18/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10578,0.01400,0.06000,0.07647
18/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10789,0.01579,0.06000,0.07858
18/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10697,0.01500,0.06000,0.07766
18/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10700,0.01500,0.06000,0.07767
18/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10703,0.01500,0.06000,0.07768
18/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11295,0.02000,0.06000,0.08359
18/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11203,0.01925,0.06000,0.08269
18/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11201,0.01925,0.06000,0.08268
18/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11286,0.02000,0.06000,0.08354
18/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11282,0.02000,0.06000,0.08352
18/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11330,0.02044,0.06000,0.08402
18/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11328,0.02044,0.06000,0.08400
18/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12626,0.03150,0.06000,0.09699
18/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12475,0.03020,0.06000,0.09547
18/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13100,0.03550,0.06000,0.10172
18/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.14809,0.05000,0.06000,0.11879
18/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15361,0.05465,0.06000,0.12430
18/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15427,0.05517,0.06000,0.12495
18/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15534,0.05603,0.06000,0.12601
18/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18455,0.08075,0.06000,0.15521
18/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19925,0.09311,0.06000,0.16989
18/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20876,0.10102,0.06000,0.17937
18/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19415,0.08850,0.06000,0.16474
18/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21492,0.10583,0.06000,0.18548
18/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21865,0.10872,0.06000,0.18917
18/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23384,0.12120,0.06000,0.20432
18/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23353,0.12063,0.06000,0.20397
18/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24418,0.12923,0.06000,0.21458
18/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.25371,0.13683,0.06000,0.22407
18/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25802,0.14001,0.06000,0.22832
18/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25248,0.13501,0.06000,0.22274
18/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25056,0.13305,0.06000,0.22078
18/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24885,0.13113,0.06000,0.21900
