dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17964,0.07836,0.06000,0.15063
20/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17720,0.07659,0.06000,0.14826
20/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17508,0.07501,0.06000,0.14618
20/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17256,0.07302,0.06000,0.14371
20/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17581,0.07602,0.06000,0.14698
20/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17448,0.07500,0.06000,0.14569
20/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17248,0.07336,0.06000,0.14371
20/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17123,0.07235,0.06000,0.14247
20/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17213,0.07336,0.06000,0.14341
20/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17193,0.07325,0.06000,0.14323
20/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17018,0.07176,0.06000,0.14149
20/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16960,0.07129,0.06000,0.14092
20/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16810,0.07000,0.06000,0.13942
20/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16807,0.07000,0.06000,0.13940
20/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17187,0.07337,0.06000,0.14320
20/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17723,0.07812,0.06000,0.14857
20/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17967,0.08028,0.06000,0.15101
20/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18188,0.08223,0.06000,0.15322
20/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18347,0.08363,0.06000,0.15481
20/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18847,0.08802,0.06000,0.15980
20/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18952,0.08892,0.06000,0.16085
20/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19068,0.08990,0.06000,0.16200
20/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19795,0.09624,0.06000,0.16926
20/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20658,0.10374,0.06000,0.17788
20/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20648,0.10332,0.06000,0.17773
20/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20913,0.10544,0.06000,0.18035
20/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21092,0.10672,0.06000,0.18210
20/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21540,0.11022,0.06000,0.18652
20/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23382,0.12588,0.06000,0.20489
20/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23236,0.12400,0.06000,0.20336
20/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21947,0.11233,0.06000,0.19040
20/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21147,0.10501,0.06000,0.18234
20/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21771,0.11000,0.06000,0.18852
20/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20631,0.10000,0.06000,0.17709
20/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18893,0.08500,0.06000,0.15968
20/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17052,0.06920,0.06000,0.14125
20/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18567,0.08200,0.06000,0.15638
20/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17025,0.06882,0.06000,0.14095
20/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16852,0.06722,0.06000,0.13919
20/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16274,0.06230,0.06000,0.13341
20/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16592,0.06500,0.06000,0.13659
20/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16494,0.06417,0.06000,0.13561
20/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.16200,0.06168,0.06000,0.13267
20/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16003,0.06000,0.06000,0.13070
20/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15689,0.05730,0.06000,0.12755
20/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15654,0.05696,0.06000,0.12719
20/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.15471,0.05535,0.06000,0.12534
20/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.15434,0.05500,0.06000,0.12497
20/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.14881,0.05038,0.06000,0.11945
20/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.14834,0.05000,0.06000,0.11898
20/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.14238,0.04500,0.06000,0.11304
20/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13642,0.04000,0.06000,0.10710
20/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.13519,0.03900,0.06000,0.10588
20/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13086,0.03535,0.06000,0.10157
20/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12887,0.03366,0.06000,0.09957
20/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12634,0.03150,0.06000,0.09704
20/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13060,0.03510,0.06000,0.10130
20/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13641,0.04000,0.06000,0.10709
20/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.14823,0.05000,0.06000,0.11890
20/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.15458,0.05535,0.06000,0.12524
20/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16543,0.06450,0.06000,0.13608
20/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17023,0.06850,0.06000,0.14086
20/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18480,0.08075,0.06000,0.15542
20/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20180,0.09500,0.06000,0.17240
20/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19608,0.09000,0.06000,0.16665
20/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21341,0.10440,0.06000,0.18395
20/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21552,0.10592,0.06000,0.18602
20/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22215,0.11119,0.06000,0.19260
20/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21817,0.10756,0.06000,0.18858
20/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22785,0.11535,0.06000,0.19822
20/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23384,0.12000,0.06000,0.20416
20/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23839,0.12341,0.06000,0.20866
20/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23735,0.12218,0.06000,0.20758
20/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23998,0.12400,0.06000,0.21016
20/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24236,0.12548,0.06000,0.21248
20/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24320,0.12588,0.06000,0.21328
20/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24854,0.13001,0.06000,0.21859
20/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24878,0.13001,0.06000,0.21880
20/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24338,0.12548,0.06000,0.21339
20/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23045,0.11491,0.06000,0.20045
20/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22103,0.10734,0.06000,0.19106
20/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21910,0.10598,0.06000,0.18916
20/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21781,0.10520,0.06000,0.18791
20/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21642,0.10436,0.06000,0.18657
20/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21588,0.10436,0.06000,0.18610
20/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21249,0.10187,0.06000,0.18276
20/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21299,0.10262,0.06000,0.18331
20/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20343,0.09500,0.06000,0.17380
20/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20897,0.10000,0.06000,0.17940
20/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19660,0.09000,0.06000,0.16710
20/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19023,0.08500,0.06000,0.16078
20/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18623,0.08200,0.06000,0.15686
20/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13454,0.07836,0.01490,0.10553
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13210,0.07659,0.01490,0.10316
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12998,0.07501,0.01490,0.10108
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12746,0.07302,0.01490,0.09861
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13071,0.07602,0.01490,0.10188
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.12938,0.07500,0.01490,0.10059
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12738,0.07336,0.01490,0.09861
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12613,0.07235,0.01490,0.09737
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12703,0.07336,0.01490,0.09831
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.12683,0.07325,0.01490,0.09813
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12508,0.07176,0.01490,0.09639
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12450,0.07129,0.01490,0.09582
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12300,0.07000,0.01490,0.09432
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.12297,0.07000,0.01490,0.09430
20/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12677,0.07337,0.01490,0.09810
