dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18025,0.06985,0.06070,0.14041
19/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16880,0.06001,0.06070,0.12903
19/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16858,0.06000,0.06070,0.12887
19/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15933,0.05200,0.06070,0.11967
19/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17939,0.06985,0.06070,0.13978
19/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15905,0.05200,0.06070,0.11948
19/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15576,0.04918,0.06070,0.11622
19/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15159,0.04556,0.06070,0.11208
19/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15761,0.05110,0.06070,0.11818
19/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15519,0.04900,0.06070,0.11577
19/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15255,0.04670,0.06070,0.11315
19/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15508,0.04900,0.06070,0.11570
19/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15119,0.04556,0.06070,0.11182
19/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15053,0.04500,0.06070,0.11117
19/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15110,0.04553,0.06070,0.11175
19/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15220,0.04653,0.06070,0.11286
19/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16390,0.05699,0.06070,0.12457
19/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16572,0.05863,0.06070,0.12640
19/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16389,0.05700,0.06070,0.12456
19/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16735,0.06010,0.06070,0.12803
19/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16836,0.06101,0.06070,0.12904
19/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17284,0.06500,0.06070,0.13352
19/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17544,0.06731,0.06070,0.13611
19/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17846,0.07000,0.06070,0.13913
19/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17916,0.07045,0.06070,0.13978
19/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18110,0.07213,0.06070,0.14171
19/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17938,0.07045,0.06070,0.13995
19/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17908,0.07000,0.06070,0.13959
19/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17249,0.06409,0.06070,0.13298
19/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16037,0.05330,0.06070,0.12085
19/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13262,0.02867,0.06070,0.09308
19/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10505,0.00424,0.06070,0.06549
19/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11011,0.00869,0.06070,0.07053
19/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10126,0.00084,0.06070,0.06165
19/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10034,0.00000,0.06070,0.06070
19/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10037,-0.00001,0.06070,0.06069
19/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10042,-0.00001,0.06070,0.06069
19/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09991,-0.00050,0.06070,0.06013
19/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09959,-0.00082,0.06070,0.05976
19/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09943,-0.00100,0.06070,0.05956
19/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09854,-0.00181,0.06070,0.05863
19/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09835,-0.00200,0.06070,0.05841
19/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09837,-0.00201,0.06070,0.05839
19/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09829,-0.00210,0.06070,0.05829
19/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09832,-0.00210,0.06070,0.05829
19/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09834,-0.00210,0.06070,0.05828
19/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09837,-0.00210,0.06070,0.05828
19/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09840,-0.00210,0.06070,0.05828
19/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09842,-0.00210,0.06070,0.05828
19/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09844,-0.00210,0.06070,0.05827
19/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09844,-0.00210,0.06070,0.05827
19/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09842,-0.00210,0.06070,0.05828
19/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09836,-0.00210,0.06070,0.05828
19/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09785,-0.00249,0.06070,0.05784
19/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09715,-0.00304,0.06070,0.05722
19/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09554,-0.00439,0.06070,0.05569
19/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09684,-0.00321,0.06070,0.05704
19/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09727,-0.00280,0.06070,0.05751
19/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09701,-0.00300,0.06070,0.05729
19/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09698,-0.00300,0.06070,0.05729
19/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09356,-0.00600,0.06070,0.05389
19/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09466,-0.00501,0.06070,0.05502
19/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09579,-0.00400,0.06070,0.05617
19/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09793,-0.00210,0.06070,0.05832
19/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09803,-0.00200,0.06070,0.05844
19/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09823,-0.00181,0.06070,0.05865
19/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09935,-0.00082,0.06070,0.05977
19/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09971,-0.00050,0.06070,0.06013
19/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10019,-0.00009,0.06070,0.06060
19/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10031,0.00000,0.06070,0.06070
19/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10035,0.00001,0.06070,0.06071
19/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10274,0.00209,0.06070,0.06307
19/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10283,0.00213,0.06070,0.06312
19/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11655,0.01414,0.06070,0.07679
19/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15182,0.04500,0.06070,0.11201
19/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19280,0.08069,0.06070,0.15293
19/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16944,0.06000,0.06070,0.12948
19/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.19277,0.08000,0.06070,0.15272
19/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19894,0.08500,0.06070,0.15880
19/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20108,0.08650,0.06070,0.16085
19/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20182,0.08680,0.06070,0.16150
19/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20341,0.08794,0.06070,0.16303
19/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20361,0.08799,0.06070,0.16320
19/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20354,0.08780,0.06070,0.16310
19/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20324,0.08751,0.06070,0.16279
19/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20258,0.08700,0.06070,0.16214
19/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20167,0.08636,0.06070,0.16127
19/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20104,0.08600,0.06070,0.16069
19/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20110,0.08626,0.06070,0.16080
19/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20031,0.08580,0.06070,0.16007
19/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19945,0.08530,0.06070,0.15927
19/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19856,0.08478,0.06070,0.15844
19/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13535,0.06985,0.01580,0.09551
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.12390,0.06001,0.01580,0.08413
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.12368,0.06000,0.01580,0.08397
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11443,0.05200,0.01580,0.07477
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13449,0.06985,0.01580,0.09488
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11415,0.05200,0.01580,0.07458
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11086,0.04918,0.01580,0.07132
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.10669,0.04556,0.01580,0.06718
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11271,0.05110,0.01580,0.07328
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11029,0.04900,0.01580,0.07087
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.10765,0.04670,0.01580,0.06825
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11018,0.04900,0.01580,0.07080
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.10629,0.04556,0.01580,0.06692
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.10563,0.04500,0.01580,0.06627
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.10620,0.04553,0.01580,0.06685
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.10730,0.04653,0.01580,0.06796
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11900,0.05699,0.01580,0.07967
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12082,0.05863,0.01580,0.08150
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.11899,0.05700,0.01580,0.07966
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12245,0.06010,0.01580,0.08313
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12346,0.06101,0.01580,0.08414
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12794,0.06500,0.01580,0.08862
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.13054,0.06731,0.01580,0.09121
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.13356,0.07000,0.01580,0.09423
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.13426,0.07045,0.01580,0.09488
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13620,0.07213,0.01580,0.09681
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.13448,0.07045,0.01580,0.09505
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.13418,0.07000,0.01580,0.09469
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.12759,0.06409,0.01580,0.08808
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.11547,0.05330,0.01580,0.07595
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08772,0.02867,0.01580,0.04818
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06015,0.00424,0.01580,0.02059
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13291,0.00869,0.08350,0.09333
19/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12406,0.00084,0.08350,0.08445
