dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15300,0.05400,0.06070,0.12215
24/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14262,0.04500,0.06070,0.11181
24/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13738,0.04050,0.06070,0.10661
24/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13107,0.03502,0.06070,0.10033
24/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13098,0.03502,0.06070,0.10027
24/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13090,0.03502,0.06070,0.10021
24/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13083,0.03502,0.06070,0.10017
24/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13077,0.03502,0.06070,0.10013
24/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13064,0.03502,0.06070,0.10004
24/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13058,0.03501,0.06070,0.10000
24/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13055,0.03501,0.06070,0.09997
24/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13051,0.03501,0.06070,0.09995
24/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13049,0.03501,0.06070,0.09993
24/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13047,0.03501,0.06070,0.09992
24/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13046,0.03501,0.06070,0.09991
24/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13044,0.03501,0.06070,0.09990
24/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13044,0.03502,0.06070,0.09990
24/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13044,0.03502,0.06070,0.09990
24/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13043,0.03502,0.06070,0.09990
24/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13043,0.03502,0.06070,0.09989
24/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13042,0.03502,0.06070,0.09989
24/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13042,0.03502,0.06070,0.09989
24/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13043,0.03502,0.06070,0.09990
24/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13048,0.03502,0.06070,0.09993
24/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13069,0.03502,0.06070,0.10007
24/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13075,0.03502,0.06070,0.10011
