dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17608,0.07580,0.06000,0.14717
04/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16759,0.06868,0.06000,0.13874
04/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16548,0.06703,0.06000,0.13666
04/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15956,0.06200,0.06000,0.13078
04/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16705,0.06868,0.06000,0.13830
04/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16694,0.06868,0.06000,0.13821
04/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16498,0.06703,0.06000,0.13626
04/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16260,0.06500,0.06000,0.13389
04/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15769,0.06085,0.06000,0.12902
04/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15545,0.05892,0.06000,0.12679
04/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14862,0.05292,0.06000,0.11996
04/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14844,0.05279,0.06000,0.11980
04/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14532,0.05005,0.06000,0.11668
04/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14525,0.05000,0.06000,0.11661
04/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14523,0.05000,0.06000,0.11659
04/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14528,0.05005,0.06000,0.11664
04/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14522,0.05000,0.06000,0.11658
04/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14748,0.05200,0.06000,0.11885
04/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15064,0.05479,0.06000,0.12201
04/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16221,0.06500,0.06000,0.13357
04/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15262,0.05651,0.06000,0.12398
04/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16227,0.06500,0.06000,0.13362
04/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16648,0.06868,0.06000,0.13783
04/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17372,0.07500,0.06000,0.14506
04/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17618,0.07692,0.06000,0.14747
04/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17758,0.07800,0.06000,0.14884
04/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18074,0.08054,0.06000,0.15195
04/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18110,0.08054,0.06000,0.15226
04/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18968,0.08779,0.06000,0.16080
04/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17994,0.07896,0.06000,0.15100
04/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17393,0.07344,0.06000,0.14492
04/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14711,0.05005,0.06000,0.11805
04/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16896,0.06868,0.06000,0.13986
04/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13806,0.04200,0.06000,0.10893
04/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11284,0.02030,0.06000,0.08368
04/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09098,0.00155,0.06000,0.06181
04/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11234,0.01981,0.06000,0.08315
04/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10640,0.01471,0.06000,0.07720
04/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10099,0.01005,0.06000,0.07177
04/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10100,0.01005,0.06000,0.07177
